State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
MI,489033.0446797505,179752.18625106447,309280.85842868604,310550.7473716039,96.68367346938777,200.76530612244898,201.78571428571428
MN,102185.9820392225,51154.696726117596,51031.28531310489,45971.41737958364,13.575255102040817,13.427295918367347,7.3609693877551035
MO,157547.13125578844,63771.4336589161,93775.69759687233,102012.16220729168,40.510714285714286,82.03928571428571,93.43928571428572
MS,39592.020872431574,11992.89244633275,27599.12842609882,35099.212707636885,17.66709183673469,102.79974489795919,143.71301020408163
MT,48874.130998024004,24496.895482981057,24377.235515042947,34129.522901998855,95.55000000000001,94.85000000000001,151.9
NC,131606.62805487047,54050.23822348308,77556.3898313874,97271.22666382327,41.02106227106227,79.62912087912088,112.01007326007326
ND,17553.25436807314,7499.303950836765,10053.950417236374,8041.198655830622,27.827838827838825,53.57509157509157,33.28937728937729
NE,25019.344438067972,12559.700488854145,12459.643949213827,12092.76997053265,47.73482142857143,46.97410714285714,44.184821428571425
NH,36963.7628940203,16519.4108342483,20444.352059771994,17167.566265986163,73.6111111111111,102.44708994708994,78.37301587301586
NJ,403842.80158372276,172538.0399321759,231304.76165154687,218049.11013589927,42.11904761904762,72.73015873015872,65.82539682539682
NM,28598.438348119707,14029.166534955308,14569.2718131644,17424.113997983884,34.980158730158735,38.16534391534391,55.001322751322746
NV,221231.79129775727,104949.69140301575,116282.09989474152,144343.30187425294,91.16071428571429,106.16071428571429,143.30357142857142
NY,865987.857823911,373855.88360140385,492131.97422250715,520652.4499751136,40.67460317460318,68.65079365079364,75.39682539682539
OH,352509.85529157484,156235.88919256622,196273.96609900863,179435.52254022445,44.01098901098901,67.52747252747254,57.63736263736264
OK,82339.34843968003,29752.29290354551,52587.055536134525,70390.42979205138,36.72161172161172,101.55677655677657,152.1062271062271
OR,169326.25248651227,73301.897749404,96024.35473710827,95027.75574641948,32.80238095238095,57.773809523809526,56.67857142857143
PA,722673.9325137159,319705.50204334815,402968.4304703678,346125.4697173063,58.733333333333334,86.46666666666667,67.53333333333335
RI,54244.28903549208,30680.634229534666,23563.65480595742,40979.32210129939,68.57142857142857,41.58730158730159,107.61904761904762
SC,87176.20566736104,34314.78376087595,52861.42190648508,55443.86519258255,30.2,72.33333333333334,78.2
SD,7242.20815198451,1804.0529511203124,5438.1552008641975,4928.494519497677,-3.021978021978022,87.08791208791209,74.45054945054946
TN,84064.2508620361,34192.617495816674,49871.63336621944,65060.67999067212,21.263736263736263,52.91208791208791,83.57142857142857
TX,428025.0052169267,191201.47293991523,236823.53227701143,247164.5323934199,12.692307692307693,27.115384615384617,30.384615384615387
UT,25462.448451269476,12408.143671968484,13054.304779300994,13556.874529448502,3.5233516483516487,6.193681318681319,8.270604395604396
VA,90639.17826471756,38667.719178833984,51971.45908588357,47770.27806260475,15,36.59090909090909,29.77272727272727
VT,45179.733515488406,19291.617139112597,25888.116376375812,25027.703432384955,83.2792207792208,128.08441558441558,122.24025974025976
WA,247331.095072883,121321.68893552235,126009.40613736065,141635.1301434883,16.77922077922078,19.272727272727273,27.584415584415584
WI,206453.35031072266,91944.2993229381,114509.05098778455,104745.4565174183,25.166396103896105,43.06250000000001,35.318993506493506
WV,38545.47657220808,14093.906452392543,24451.570119815533,22555.09649056907,11.21590909090909,54.55357142857142,46.618506493506494
WY,16017.496162741723,5175.932390764052,10841.563771977671,13973.49664730694,0,52.27272727272727,81.16883116883118
