State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
NY,868703.2733122152,382056.54564705334,486646.7276651619,526318.8656720306,44.07407407407407,68.62433862433863,77.93650793650794
OH,335458.0255813837,154661.15267439664,180796.87290698712,167918.40206773963,44.54220779220779,59.77597402597402,52.26948051948052
OK,105195.83871682372,34545.38724871755,70650.45146810617,65119.46290683812,51.73160173160173,153.46320346320346,137.87878787878788
OR,203990.8310316158,95029.09583871762,108961.73519289817,107032.60051308856,58.032467532467535,73.22727272727273,71.12337662337663
PA,790671.9875155545,366948.7587416567,423723.2287738978,383647.13228055113,75.68587662337663,94.4521103896104,81.20535714285714
RI,71830.71983827403,40661.33734907458,31169.38248919946,46270.21976627352,107.38636363636364,71.67207792207793,128.49025974025975
SC,96626.19276196326,40661.45096564617,55964.74179631709,63949.067447101916,46.0625,80.5625,98.5625
SD,11937.943980412629,4872.343785138398,7065.600195274231,5452.911658409648,74.28571428571429,128.25396825396825,88.57142857142857
TN,105574.25689828285,39407.96819905425,66166.2886992286,74286.97303012726,33.33333333333333,86.93333333333334,103.2
TX,549854.0992448798,223168.93991374693,326685.1593311329,339374.24429197377,24.409523809523808,56.885714285714286,60.86666666666667
UT,39233.52473493542,17486.46531781107,21747.05941712435,22341.56091935411,26.107936507936508,43.58095238095239,46.019047619047626
VA,97309.71654091397,41584.078787792,55725.63775312197,58158.59413425401,21.36734693877551,44.14285714285714,48.06122448979591
VT,36239.74434755585,17060.170871002985,19179.57347655286,32123.06796044674,69.38775510204083,83.6734693877551,170.9183673469388
WA,252483.3105365839,119833.47508373151,132649.8354528524,130020.83845405836,17.65051020408163,24.41581632653061,23.028061224489793
WI,163089.42243449847,74716.3077475313,88373.11468696716,86695.96295756276,13.200000000000001,23.94857142857143,22.62857142857143
WV,51957.82194607465,20587.732137061987,31370.089809012665,27216.88537240944,39.87882653061225,84.64923469387756,67.40433673469389
WY,44225.640247973446,15934.126532697444,28291.513715276,13687.328863137707,100.28571428571428,213.42857142857144,79.71428571428571
