State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
MI,521068.54660942947,177112.43448447995,343956.1121249495,332925.12517351354,95.32967032967034,228.2967032967033,219.5054945054945
MN,100681.79279883241,49435.222107086,51246.570691746405,49047.07598180163,12.96153846153846,15.115384615384613,12.5
MO,158792.35268031072,63027.347091442825,95765.0055888679,110074.18082615302,40.699404761904766,85.63988095238096,105.2827380952381
MS,46184.39563275277,17636.622240689197,28547.77339206357,30619.51095245111,49.5989010989011,108.63186813186813,119.84065934065934
MT,53001.89925873724,22841.817919659497,30160.081339077744,25304.037387874978,86.7063492063492,129.16666666666666,100.99206349206348
NC,114287.3468702057,50824.25084670354,63463.09602350216,73944.0895847498,36.97186147186147,57.56060606060606,74.63419913419912
ND,16937.23477728896,7342.625562615967,9594.609214672992,13310.382240567083,27.575757575757574,50.086580086580085,87.22943722943724
NE,27113.16680143177,12398.293238950442,14714.873562481325,14290.710968032008,47.6686507936508,65.13690476190477,61.93849206349207
NH,38671.6536605097,17909.22549396759,20762.428166542108,20524.6612771609,84.67705167173254,105.46732522796354,103.73480243161096
NJ,347859.3709249871,161009.67791827425,186849.69300671283,189361.9166958666,37.36018237082067,50.709726443769,52.00759878419453
NM,34349.874349303514,15330.133528823775,19019.740820479743,23229.011110960495,43.84498480243161,65.42553191489363,90.04559270516718
NV,186455.74524723526,91275.16645702082,95180.57879021444,83875.43782570664,74.00396825396825,79.13095238095238,64.28968253968254
NY,930808.9730966478,407800.0538027853,523008.91929386253,581623.9561226562,49.84650455927052,76.87386018237082,90.62462006079026
OH,336390.01671401085,155119.69582282886,181270.32089118197,168384.50564010942,44.54220779220779,59.77597402597402,52.26948051948052
OK,105409.05135850923,34641.698462947614,70767.35289556162,65233.210088863314,51.73160173160173,153.46320346320346,137.87878787878788
OR,204503.0264120536,95281.22073424279,109221.8056778108,107291.57083947062,58.032467532467535,73.22727272727273,71.12337662337663
PA,792429.012875113,367811.08257827786,424617.9302968352,384518.97896608885,75.68587662337663,94.4521103896104,81.20535714285714
RI,71986.42513322603,40741.89656111037,31244.528572115654,46353.97764551634,107.38636363636364,71.67207792207793,128.49025974025975
SC,96872.79856380871,40780.39024019035,56092.408323618365,64081.28732366776,46.0625,80.5625,98.5625
SD,11484.49927498375,4641.598970734904,6842.900304248846,5589.381489331185,68.32706766917293,122.4624060150376,91.63533834586467
TN,94740.77743599236,36657.27598092192,58083.501455070444,65050.31096506966,27.56578947368421,70.46052631578948,84.40789473684211
TX,504831.395441591,213017.45544833742,291813.93999325356,298803.95071901224,20.970864661654137,45.67763157894737,47.869360902255636
UT,36213.08480277563,16380.813876801782,19832.270925973848,20318.391637124845,21.31954887218045,35.46616541353383,37.45864661654135
VA,97633.27276562946,41741.82453348968,55891.44823213978,58325.792094273136,21.36734693877551,44.14285714285714,48.06122448979591
VT,36324.46110342049,17101.92491610137,19222.536187319125,32173.4121651133,69.38775510204083,83.6734693877551,170.9183673469388
WA,253116.35398540355,119981.93629515644,133134.4176902471,130503.92141122896,17.47704081632653,24.41581632653061,23.028061224489793
WI,177123.22861122334,85708.95441881279,91414.27419241055,93451.8883972669,21.59756097560976,26.08536585365854,27.688153310104532
WV,52091.42766824326,20651.460484247233,31439.96718399603,27284.39423298168,39.87882653061225,84.64923469387756,67.40433673469389
WY,27739.75479516488,12213.518387961449,15526.236407203432,9700.421959570975,65.94076655052265,96.25435540069687,42.944250871080136
