date,hits,location,hits_ma
2020-04-22,19,CA,17.142857142857142
2020-04-23,19,CA,16.285714285714285
2020-04-24,14,CA,15.857142857142858
2020-02-22,0,FL,1.0559006211180126
2020-02-23,0,FL,1.0559006211180126
2020-02-24,1.8478260869565217,FL,1.3198757763975155
2020-02-25,3.6956521739130435,FL,1.3198757763975155
2020-02-26,5.543478260869565,FL,1.8478260869565217
2020-02-27,1.8478260869565217,FL,2.1118012422360253
2020-02-28,0,FL,1.8478260869565217
2020-02-29,0,FL,1.8478260869565217
2020-03-01,0,FL,1.8478260869565217
2020-03-02,0,FL,1.5838509316770186
2020-03-03,1.8478260869565217,FL,1.3198757763975155
2020-03-04,0,FL,0.5279503105590063
2020-03-05,3.6956521739130435,FL,0.7919254658385094
2020-03-06,1.8478260869565217,FL,1.0559006211180126
2020-03-07,0,FL,1.0559006211180126
2020-03-08,0,FL,1.0559006211180126
2020-03-09,3.6956521739130435,FL,1.5838509316770186
2020-03-10,0,FL,1.3198757763975155
2020-03-11,0,FL,1.3198757763975155
2020-03-12,0,FL,0.7919254658385094
2020-03-13,0,FL,0.5279503105590063
2020-03-14,0,FL,0.5279503105590063
2020-03-15,0,FL,0.5279503105590063
2020-03-16,16.630434782608695,FL,2.3757763975155277
2020-03-17,16.630434782608695,FL,4.751552795031055
2020-03-18,27.717391304347824,FL,8.711180124223603
2020-03-19,36.95652173913044,FL,13.990683229813666
2020-03-20,62.82608695652174,FL,22.96583850931677
2020-03-21,60.97826086956522,FL,31.677018633540374
2020-03-22,36.95652173913044,FL,36.95652173913044
2020-03-23,88.69565217391305,FL,47.25155279503105
2020-03-24,96.08695652173913,FL,58.60248447204969
2020-03-25,77.6086956521739,FL,65.72981366459628
2020-03-26,125.65217391304348,FL,78.40062111801242
2020-03-27,107.17391304347827,FL,84.7360248447205
2020-03-28,101.63043478260869,FL,90.54347826086958
2020-03-29,53.58695652173913,FL,92.91925465838509
2020-03-30,127.5,FL,98.46273291925466
2020-03-31,133.04347826086956,FL,103.74223602484471
2020-04-01,96.08695652173913,FL,106.38198757763975
2020-04-02,157.06521739130434,FL,110.8695652173913
2020-04-03,114.56521739130434,FL,111.92546583850933
2020-04-04,73.91304347826087,FL,107.96583850931677
2020-04-05,66.52173913043478,FL,109.81366459627328
2020-04-06,72.06521739130434,FL,101.8944099378882
2020-04-07,79.45652173913044,FL,94.23913043478261
2020-04-08,103.47826086956522,FL,95.29503105590062
2020-04-09,86.84782608695652,FL,85.2639751552795
2020-04-10,33.26086956521739,FL,73.64906832298136
2020-04-11,40.65217391304348,FL,68.89751552795032
2020-04-12,18.47826086956522,FL,62.03416149068323
2020-04-13,51.73913043478261,FL,59.130434782608695
2020-04-14,59.130434782608695,FL,56.22670807453416
2020-04-15,40.65217391304348,FL,47.25155279503105
2020-04-16,66.52173913043478,FL,44.347826086956516
2020-04-17,49.891304347826086,FL,46.723602484472046
2020-04-18,35.108695652173914,FL,45.931677018633536
2020-04-19,18.47826086956522,FL,45.931677018633536
2020-04-20,29.565217391304348,FL,42.7639751552795
2020-04-21,33.26086956521739,FL,39.06832298136646
2020-04-22,31.41304347826087,FL,37.74844720496895
2020-04-23,49.891304347826086,FL,35.37267080745342
2020-04-24,24.02173913043478,FL,31.67701863354037
2020-02-22,0,MI,5.1020408163265305
2020-02-23,7.142857142857143,MI,6.122448979591837
2020-02-24,0,MI,4.081632653061225
2020-02-25,0,MI,4.081632653061225
2020-02-26,14.285714285714286,MI,5.1020408163265305
2020-02-27,7.142857142857143,MI,5.1020408163265305
2020-02-28,0,MI,4.081632653061225
2020-02-29,0,MI,4.081632653061225
2020-03-01,7.142857142857143,MI,4.081632653061225
2020-03-02,0,MI,4.081632653061225
2020-03-03,0,MI,4.081632653061225
2020-03-04,7.142857142857143,MI,3.0612244897959187
2020-03-05,0,MI,2.0408163265306127
2020-03-06,0,MI,2.0408163265306127
2020-03-07,0,MI,2.0408163265306127
2020-03-08,0,MI,1.0204081632653064
2020-03-09,0,MI,1.0204081632653064
2020-03-10,0,MI,1.0204081632653064
2020-03-11,0,MI,1.2688263138573217e-16
2020-03-12,7.142857142857143,MI,1.0204081632653064
2020-03-13,7.142857142857143,MI,2.0408163265306127
2020-03-14,0,MI,2.0408163265306127
2020-03-15,0,MI,2.0408163265306127
2020-03-16,57.142857142857146,MI,10.204081632653061
2020-03-17,135.71428571428572,MI,29.59183673469388
2020-03-18,189.2857142857143,MI,56.632653061224495
2020-03-19,117.85714285714286,MI,72.44897959183673
2020-03-20,139.2857142857143,MI,91.32653061224491
2020-03-21,60.714285714285715,MI,100.00000000000001
2020-03-22,85.71428571428572,MI,112.24489795918369
2020-03-23,303.5714285714286,MI,147.44897959183677
2020-03-24,239.2857142857143,MI,162.24489795918367
2020-03-25,171.42857142857144,MI,159.69387755102042
2020-03-26,246.42857142857144,MI,178.06122448979593
2020-03-27,210.71428571428572,MI,188.26530612244898
2020-03-28,171.42857142857144,MI,204.08163265306123
2020-03-29,175,MI,216.83673469387756
2020-03-30,357.14285714285717,MI,224.48979591836738
2020-03-31,185.71428571428572,MI,216.83673469387756
2020-04-01,214.2857142857143,MI,222.9591836734694
2020-04-02,157.14285714285714,MI,210.20408163265307
2020-04-03,164.2857142857143,MI,203.57142857142858
2020-04-04,182.14285714285714,MI,205.10204081632654
2020-04-05,107.14285714285715,MI,195.40816326530611
2020-04-06,153.57142857142858,MI,166.3265306122449
2020-04-07,107.14285714285715,MI,155.10204081632654
2020-04-08,153.57142857142858,MI,146.42857142857142
2020-04-09,121.42857142857143,MI,141.3265306122449
2020-04-10,132.14285714285714,MI,136.73469387755102
2020-04-11,92.85714285714286,MI,123.9795918367347
2020-04-12,46.42857142857143,MI,115.30612244897961
2020-04-13,214.2857142857143,MI,123.9795918367347
2020-04-14,92.85714285714286,MI,121.9387755102041
2020-04-15,96.42857142857143,MI,113.77551020408164
2020-04-16,85.71428571428572,MI,108.6734693877551
2020-04-17,67.85714285714286,MI,99.48979591836735
2020-04-18,60.714285714285715,MI,94.89795918367348
2020-04-19,50,MI,95.40816326530613
2020-04-20,60.714285714285715,MI,73.46938775510205
2020-04-21,64.28571428571429,MI,69.38775510204083
2020-04-22,82.14285714285715,MI,67.34693877551021
2020-04-23,67.85714285714286,MI,64.79591836734694
2020-04-24,57.142857142857146,MI,63.26530612244898
2020-04-25,64.28571428571429,MI,63.77551020408164
2020-02-22,1.3888888888888888,NY,2.1825396825396823
2020-02-23,2.7777777777777777,NY,1.5873015873015872
2020-02-24,1.3888888888888888,NY,1.5873015873015872
2020-02-25,1.3888888888888888,NY,1.7857142857142858
2020-02-26,0,NY,1.1904761904761902
2020-02-27,4.166666666666666,NY,1.5873015873015872
2020-02-28,1.3888888888888888,NY,1.7857142857142858
2020-02-29,0,NY,1.5873015873015872
2020-03-01,2.7777777777777777,NY,1.5873015873015872
2020-03-02,4.166666666666666,NY,1.984126984126984
2020-03-03,4.166666666666666,NY,2.3809523809523805
2020-03-04,0,NY,2.3809523809523805
2020-03-05,4.166666666666666,NY,2.3809523809523805
2020-03-06,1.3888888888888888,NY,2.3809523809523805
2020-03-07,0,NY,2.3809523809523805
2020-03-08,2.7777777777777777,NY,2.3809523809523805
2020-03-09,0,NY,1.7857142857142854
2020-03-10,1.3888888888888888,NY,1.3888888888888888
2020-03-11,2.7777777777777777,NY,1.7857142857142858
2020-03-12,0,NY,1.1904761904761902
2020-03-13,8.333333333333332,NY,2.1825396825396823
2020-03-14,8.333333333333332,NY,3.3730158730158726
2020-03-15,15.277777777777777,NY,5.158730158730158
2020-03-16,29.166666666666664,NY,9.325396825396824
2020-03-17,36.11111111111111,NY,14.285714285714286
2020-03-18,54.166666666666664,NY,21.626984126984127
2020-03-19,65.27777777777777,NY,30.952380952380953
2020-03-20,73.61111111111111,NY,40.27777777777778
2020-03-21,27.77777777777778,NY,43.05555555555555
2020-03-22,38.888888888888886,NY,46.42857142857143
2020-03-23,62.5,NY,51.19047619047619
2020-03-24,59.72222222222222,NY,54.56349206349206
2020-03-25,79.16666666666666,NY,58.13492063492064
2020-03-26,88.88888888888889,NY,61.507936507936506
2020-03-27,93.05555555555556,NY,64.28571428571429
2020-03-28,75,NY,71.03174603174604
2020-03-29,58.33333333333333,NY,73.80952380952381
2020-03-30,95.83333333333333,NY,78.57142857142857
2020-03-31,104.16666666666666,NY,84.92063492063492
2020-04-01,90.27777777777777,NY,86.5079365079365
2020-04-02,94.44444444444444,NY,87.3015873015873
2020-04-03,69.44444444444444,NY,83.92857142857143
2020-04-04,31.944444444444443,NY,77.77777777777779
2020-04-05,31.944444444444443,NY,74.0079365079365
2020-04-06,54.166666666666664,NY,68.05555555555556
2020-04-07,61.11111111111111,NY,61.904761904761905
2020-04-08,65.27777777777777,NY,58.33333333333333
2020-04-09,90.27777777777777,NY,57.738095238095234
2020-04-10,61.11111111111111,NY,56.547619047619044
2020-04-11,25,NY,55.55555555555555
2020-04-12,41.666666666666664,NY,56.94444444444444
2020-04-13,61.11111111111111,NY,57.93650793650794
2020-04-14,51.388888888888886,NY,56.547619047619044
2020-04-15,59.72222222222222,NY,55.75396825396825
2020-04-16,56.94444444444444,NY,50.992063492063494
2020-04-17,30.555555555555554,NY,46.62698412698412
2020-04-18,31.944444444444443,NY,47.61904761904761
2020-04-19,40.27777777777778,NY,47.420634920634924
2020-04-20,55.55555555555556,NY,46.626984126984134
2020-04-21,41.666666666666664,NY,45.23809523809524
2020-04-22,34.72222222222222,NY,41.66666666666667
2020-04-23,34.72222222222222,NY,38.492063492063494
2020-04-24,25,NY,37.6984126984127
2020-02-22,0,OH,2.6373626373626378
2020-02-23,0,OH,2.197802197802198
2020-02-24,0,OH,1.7582417582417584
2020-02-25,3.076923076923077,OH,1.3186813186813187
2020-02-26,3.076923076923077,OH,1.3186813186813187
2020-02-27,3.076923076923077,OH,1.3186813186813187
2020-02-28,0,OH,1.3186813186813187
2020-02-29,0,OH,1.3186813186813187
2020-03-01,3.076923076923077,OH,1.7582417582417584
2020-03-02,0,OH,1.7582417582417584
2020-03-03,3.076923076923077,OH,1.7582417582417584
2020-03-04,0,OH,1.3186813186813187
2020-03-05,3.076923076923077,OH,1.3186813186813187
2020-03-06,0,OH,1.3186813186813187
2020-03-07,0,OH,1.3186813186813187
2020-03-08,7.6923076923076925,OH,1.978021978021978
2020-03-09,0,OH,1.978021978021978
2020-03-10,0,OH,1.5384615384615383
2020-03-11,0,OH,1.5384615384615383
2020-03-12,6.153846153846154,OH,1.978021978021978
2020-03-13,6.153846153846154,OH,2.857142857142857
2020-03-14,3.076923076923077,OH,3.2967032967032965
2020-03-15,23.076923076923077,OH,5.4945054945054945
2020-03-16,63.07692307692308,OH,14.505494505494507
2020-03-17,55.38461538461539,OH,22.41758241758242
2020-03-18,32.30769230769231,OH,27.032967032967033
2020-03-19,78.46153846153847,OH,37.362637362637365
2020-03-20,50.769230769230774,OH,43.736263736263744
2020-03-21,20,OH,46.15384615384615
2020-03-22,75.38461538461539,OH,53.62637362637363
2020-03-23,92.3076923076923,OH,57.8021978021978
2020-03-24,61.53846153846154,OH,58.68131868131868
2020-03-25,33.84615384615385,OH,58.901098901098905
2020-03-26,69.23076923076924,OH,57.582417582417584
2020-03-27,75.38461538461539,OH,61.098901098901095
2020-03-28,80,OH,69.67032967032966
2020-03-29,49.23076923076923,OH,65.93406593406594
2020-03-30,76.92307692307693,OH,63.736263736263744
2020-03-31,76.92307692307693,OH,65.93406593406594
2020-04-01,66.15384615384616,OH,70.54945054945055
2020-04-02,86.15384615384616,OH,72.96703296703296
2020-04-03,36.92307692307693,OH,67.47252747252747
2020-04-04,26.153846153846157,OH,59.78021978021979
2020-04-05,27.692307692307693,OH,56.70329670329671
2020-04-06,52.307692307692314,OH,53.18681318681319
2020-04-07,66.15384615384616,OH,51.64835164835165
2020-04-08,36.92307692307693,OH,47.472527472527474
2020-04-09,36.92307692307693,OH,40.439560439560445
2020-04-10,30.76923076923077,OH,39.56043956043957
2020-04-11,16.923076923076923,OH,38.24175824175825
2020-04-12,33.84615384615385,OH,39.120879120879124
2020-04-13,43.07692307692308,OH,37.8021978021978
2020-04-14,26.153846153846157,OH,32.087912087912095
2020-04-15,27.692307692307693,OH,30.76923076923077
2020-04-16,33.84615384615385,OH,30.329670329670332
2020-04-17,13.846153846153847,OH,27.912087912087912
2020-04-18,9.230769230769232,OH,26.813186813186814
2020-04-19,32.30769230769231,OH,26.593406593406595
2020-04-20,32.30769230769231,OH,25.054945054945055
2020-04-21,16.923076923076923,OH,23.736263736263737
2020-04-22,27.692307692307693,OH,23.736263736263737
2020-04-23,33.84615384615385,OH,23.736263736263737
2020-04-24,15.384615384615385,OH,23.956043956043953
2020-04-25,21.53846153846154,OH,25.714285714285715
2020-02-22,3.7333333333333334,PA,0.5333333333333333
2020-02-23,3.7333333333333334,PA,1.0666666666666667
2020-02-24,7.466666666666667,PA,2.1333333333333333
2020-02-25,0,PA,2.1333333333333333
2020-02-26,0,PA,2.1333333333333333
2020-02-27,0,PA,2.1333333333333333
2020-02-28,0,PA,2.1333333333333333
2020-02-29,0,PA,1.5999999999999999
2020-03-01,0,PA,1.0666666666666667
2020-03-02,3.7333333333333334,PA,0.5333333333333333
2020-03-03,3.7333333333333334,PA,1.0666666666666667
2020-03-04,0,PA,1.0666666666666667
2020-03-05,3.7333333333333334,PA,1.5999999999999999
2020-03-06,0,PA,1.5999999999999999
2020-03-07,3.7333333333333334,PA,2.1333333333333333
2020-03-08,0,PA,2.1333333333333333
2020-03-09,3.7333333333333334,PA,2.1333333333333333
2020-03-10,0,PA,1.5999999999999999
2020-03-11,7.466666666666667,PA,2.666666666666667
2020-03-12,7.466666666666667,PA,3.1999999999999997
2020-03-13,7.466666666666667,PA,4.266666666666667
2020-03-14,9.333333333333334,PA,5.066666666666667
2020-03-15,9.333333333333334,PA,6.4
2020-03-16,50.4,PA,13.066666666666666
2020-03-17,61.6,PA,21.866666666666667
2020-03-18,59.733333333333334,PA,29.333333333333336
2020-03-19,48.53333333333333,PA,35.2
2020-03-20,156.8,PA,56.53333333333334
2020-03-21,41.06666666666667,PA,61.06666666666667
2020-03-22,102.66666666666667,PA,74.4
2020-03-23,85.86666666666667,PA,79.46666666666667
2020-03-24,65.33333333333333,PA,80
2020-03-25,85.86666666666667,PA,83.73333333333333
2020-03-26,104.53333333333333,PA,91.73333333333333
2020-03-27,85.86666666666667,PA,81.60000000000001
2020-03-28,91.46666666666667,PA,88.8
2020-03-29,50.4,PA,81.33333333333334
2020-03-30,76.53333333333333,PA,80
2020-03-31,98.93333333333334,PA,84.8
2020-04-01,63.46666666666667,PA,81.60000000000001
2020-04-02,80.26666666666667,PA,78.13333333333334
2020-04-03,78.4,PA,77.06666666666668
2020-04-04,41.06666666666667,PA,69.86666666666666
2020-04-05,41.06666666666667,PA,68.53333333333333
2020-04-06,56,PA,65.6
2020-04-07,70.93333333333334,PA,61.6
2020-04-08,72.8,PA,62.93333333333334
2020-04-09,74.66666666666667,PA,62.13333333333333
2020-04-10,70.93333333333334,PA,61.06666666666667
2020-04-11,31.733333333333334,PA,59.733333333333334
2020-04-12,52.266666666666666,PA,61.33333333333333
2020-04-13,84,PA,65.33333333333333
2020-04-14,50.4,PA,62.4
2020-04-15,42.93333333333334,PA,58.13333333333333
2020-04-16,42.93333333333334,PA,53.6
2020-04-17,39.2,PA,49.06666666666667
2020-04-18,48.53333333333333,PA,51.46666666666666
2020-04-19,39.2,PA,49.6
2020-04-20,59.733333333333334,PA,46.13333333333333
2020-04-21,59.733333333333334,PA,47.46666666666666
2020-04-22,59.733333333333334,PA,49.86666666666667
2020-04-23,39.2,PA,49.33333333333333
2020-04-24,39.2,PA,49.33333333333333
