date,hits,location,hits_ma
2020-04-24,100,MI,71.42857142857143
2020-04-25,59.375,MI,72.76785714285714
2020-04-26,68.75,MI,78.125
2020-04-27,59.375,MI,71.875
2020-04-28,37.5,MI,69.64285714285714
2020-04-29,81.25,MI,69.64285714285714
2020-04-30,65.625,MI,67.41071428571429
2020-05-01,100,MI,67.41071428571429
2020-05-02,34.375,MI,63.839285714285715
2020-05-03,28.125,MI,58.035714285714285
2020-05-04,71.875,MI,59.82142857142857
2020-05-05,78.125,MI,65.625
2020-05-06,43.75,MI,60.267857142857146
2020-05-07,115.625,MI,67.41071428571429
2020-05-08,43.75,MI,59.375
2020-02-22,0,NY,0.43809523809523804
2020-02-23,0,NY,0.43809523809523804
2020-02-24,0,NY,0.43809523809523804
2020-02-25,1.5333333333333334,NY,0.43809523809523804
2020-02-26,0,NY,0.43809523809523804
2020-02-27,1.5333333333333334,NY,0.6571428571428571
2020-02-28,1.5333333333333334,NY,0.6571428571428571
2020-02-29,0,NY,0.6571428571428571
2020-03-01,1.5333333333333334,NY,0.8761904761904763
2020-03-02,1.5333333333333334,NY,1.0952380952380953
2020-03-03,1.5333333333333334,NY,1.0952380952380953
2020-03-04,3.066666666666667,NY,1.5333333333333334
2020-03-05,3.066666666666667,NY,1.7523809523809526
2020-03-06,0,NY,1.5333333333333334
2020-03-07,1.5333333333333334,NY,1.7523809523809526
2020-03-08,1.5333333333333334,NY,1.7523809523809526
2020-03-09,0,NY,1.5333333333333334
2020-03-10,0,NY,1.3142857142857145
2020-03-11,1.5333333333333334,NY,1.0952380952380953
2020-03-12,1.5333333333333334,NY,0.8761904761904763
2020-03-13,4.6000000000000005,NY,1.5333333333333334
2020-03-14,3.066666666666667,NY,1.7523809523809526
2020-03-15,1.5333333333333334,NY,1.7523809523809526
2020-03-16,15.333333333333334,NY,3.942857142857143
2020-03-17,29.133333333333336,NY,8.104761904761904
2020-03-18,41.400000000000006,NY,13.8
2020-03-19,42.93333333333334,NY,19.71428571428572
2020-03-20,49.06666666666667,NY,26.06666666666667
2020-03-21,24.533333333333335,NY,29.133333333333336
2020-03-22,36.800000000000004,NY,34.17142857142857
2020-03-23,47.53333333333334,NY,38.77142857142858
2020-03-24,27.6,NY,38.55238095238095
2020-03-25,39.86666666666667,NY,38.333333333333336
2020-03-26,52.13333333333334,NY,39.64761904761905
2020-03-27,49.06666666666667,NY,39.64761904761905
2020-03-28,41.400000000000006,NY,42.057142857142864
2020-03-29,26.06666666666667,NY,40.523809523809526
2020-03-30,70.53333333333333,NY,43.80952380952381
2020-03-31,64.4,NY,49.06666666666667
2020-04-01,53.66666666666667,NY,51.038095238095245
2020-04-02,52.13333333333334,NY,51.038095238095245
2020-04-03,44.46666666666667,NY,50.38095238095239
2020-04-04,23,NY,47.75238095238096
2020-04-05,19.933333333333334,NY,46.87619047619047
2020-04-06,38.333333333333336,NY,42.27619047619048
2020-04-07,29.133333333333336,NY,37.23809523809524
2020-04-08,33.733333333333334,NY,34.39047619047619
2020-04-09,42.93333333333334,NY,33.07619047619048
2020-04-10,39.86666666666667,NY,32.41904761904762
2020-04-11,26.06666666666667,NY,32.85714285714286
2020-04-12,18.400000000000002,NY,32.63809523809524
2020-04-13,33.733333333333334,NY,31.98095238095238
2020-04-14,30.666666666666668,NY,32.2
2020-04-15,33.733333333333334,NY,32.2
2020-04-16,33.733333333333334,NY,30.88571428571429
2020-04-17,21.46666666666667,NY,28.25714285714286
2020-04-18,24.533333333333335,NY,28.03809523809524
2020-04-19,16.866666666666667,NY,27.81904761904762
2020-04-20,32.2,NY,27.6
2020-04-21,24.533333333333335,NY,26.72380952380953
2020-04-22,21.46666666666667,NY,24.97142857142857
2020-04-23,12.266666666666667,NY,21.904761904761905
2020-04-24,9.200000000000001,NY,20.152380952380955
2020-04-25,18.400000000000002,NY,19.276190476190475
2020-04-26,15.333333333333334,NY,19.057142857142857
2020-04-27,18.400000000000002,NY,17.08571428571429
2020-04-28,13.8,NY,15.552380952380954
2020-04-29,18.400000000000002,NY,15.114285714285716
2020-04-30,10.733333333333334,NY,14.895238095238097
2020-05-01,18.400000000000002,NY,16.209523809523812
2020-05-02,15.333333333333334,NY,15.771428571428574
2020-05-03,15.333333333333334,NY,15.771428571428574
2020-05-04,13.8,NY,15.114285714285716
2020-05-05,16.866666666666667,NY,15.552380952380954
2020-05-06,16.866666666666667,NY,15.333333333333334
2020-05-07,15.333333333333334,NY,15.99047619047619
2020-05-08,7.666666666666667,NY,14.457142857142859
2020-02-22,0,OH,2.46031746031746
2020-02-23,0,OH,2.46031746031746
2020-02-24,0,OH,2.46031746031746
2020-02-25,0,OH,0.9841269841269842
2020-02-26,0,OH,0.4920634920634921
2020-02-27,0,OH,0
2020-02-28,0,OH,0
2020-02-29,3.4444444444444446,OH,0.4920634920634921
2020-03-01,0,OH,0.4920634920634921
2020-03-02,0,OH,0.4920634920634921
2020-03-03,0,OH,0.4920634920634921
2020-03-04,0,OH,0.4920634920634921
2020-03-05,6.888888888888889,OH,1.4761904761904763
2020-03-06,3.4444444444444446,OH,1.9682539682539684
2020-03-07,0,OH,1.4761904761904763
2020-03-08,8.61111111111111,OH,2.706349206349206
2020-03-09,0,OH,2.706349206349206
2020-03-10,0,OH,2.706349206349206
2020-03-11,0,OH,2.706349206349206
2020-03-12,0,OH,1.722222222222222
2020-03-13,3.4444444444444446,OH,1.722222222222222
2020-03-14,3.4444444444444446,OH,2.2142857142857144
2020-03-15,29.27777777777778,OH,5.166666666666667
2020-03-16,82.66666666666667,OH,16.976190476190478
2020-03-17,94.72222222222223,OH,30.50793650793651
2020-03-18,55.111111111111114,OH,38.38095238095239
2020-03-19,55.111111111111114,OH,46.25396825396825
2020-03-20,62,OH,54.61904761904763
2020-03-21,51.66666666666667,OH,61.50793650793651
2020-03-22,60.27777777777778,OH,65.93650793650794
2020-03-23,106.77777777777779,OH,69.38095238095238
2020-03-24,94.72222222222223,OH,69.38095238095238
2020-03-25,68.88888888888889,OH,71.34920634920636
2020-03-26,62,OH,72.33333333333334
2020-03-27,89.55555555555556,OH,76.26984126984128
2020-03-28,84.3888888888889,OH,80.94444444444444
2020-03-29,58.55555555555556,OH,80.6984126984127
2020-03-30,80.94444444444444,OH,77.0079365079365
2020-03-31,55.111111111111114,OH,71.34920634920636
2020-04-01,34.44444444444444,OH,66.42857142857143
2020-04-02,46.5,OH,64.21428571428571
2020-04-03,51.66666666666667,OH,58.801587301587304
2020-04-04,29.27777777777778,OH,50.92857142857143
2020-04-05,51.66666666666667,OH,49.94444444444445
2020-04-06,87.83333333333334,OH,50.92857142857143
2020-04-07,62,OH,51.91269841269842
2020-04-08,31,OH,51.420634920634924
2020-04-09,41.333333333333336,OH,50.68253968253969
2020-04-10,32.72222222222222,OH,47.97619047619048
2020-04-11,6.888888888888889,OH,44.77777777777778
2020-04-12,18.944444444444446,OH,40.1031746031746
2020-04-13,72.33333333333334,OH,37.88888888888889
2020-04-14,43.05555555555556,OH,35.182539682539684
2020-04-15,44.77777777777778,OH,37.15079365079365
2020-04-16,43.05555555555556,OH,37.3968253968254
2020-04-17,31,OH,37.15079365079365
2020-04-18,17.22222222222222,OH,38.626984126984134
2020-04-19,31,OH,40.34920634920635
2020-04-20,32.72222222222222,OH,34.69047619047619
2020-04-21,24.111111111111114,OH,31.984126984126984
2020-04-22,36.16666666666667,OH,30.753968253968253
2020-04-23,43.05555555555556,OH,30.753968253968253
2020-04-24,12.055555555555557,OH,28.047619047619047
2020-04-25,13.777777777777779,OH,27.55555555555556
2020-04-26,29.27777777777778,OH,27.309523809523814
2020-04-27,32.72222222222222,OH,27.309523809523814
2020-04-28,29.27777777777778,OH,28.047619047619047
2020-04-29,29.27777777777778,OH,27.063492063492067
2020-04-30,18.944444444444446,OH,23.61904761904762
2020-05-01,18.944444444444446,OH,24.603174603174605
2020-05-02,6.888888888888889,OH,23.61904761904762
2020-05-03,36.16666666666667,OH,24.603174603174605
2020-05-04,20.666666666666668,OH,22.880952380952383
2020-05-05,13.777777777777779,OH,20.666666666666668
2020-05-06,8.61111111111111,OH,17.714285714285715
2020-05-07,8.61111111111111,OH,16.238095238095237
2020-02-22,5.739130434782609,PA,2.459627329192547
2020-02-23,5.739130434782609,PA,3.2795031055900625
2020-02-24,0,PA,3.2795031055900625
2020-02-25,9.565217391304348,PA,4.099378881987578
2020-02-26,3.8260869565217392,PA,4.099378881987578
2020-02-27,3.8260869565217392,PA,4.099378881987578
2020-02-28,0,PA,4.099378881987578
2020-02-29,0,PA,3.279503105590062
2020-03-01,5.739130434782609,PA,3.279503105590062
2020-03-02,0,PA,3.279503105590062
2020-03-03,3.8260869565217392,PA,2.459627329192547
2020-03-04,0,PA,1.9130434782608694
2020-03-05,13.391304347826088,PA,3.279503105590062
2020-03-06,0,PA,3.279503105590062
2020-03-07,0,PA,3.279503105590062
2020-03-08,5.739130434782609,PA,3.279503105590062
2020-03-09,0,PA,3.279503105590062
2020-03-10,3.8260869565217392,PA,3.279503105590062
2020-03-11,3.8260869565217392,PA,3.826086956521739
2020-03-12,0,PA,1.9130434782608694
2020-03-13,3.8260869565217392,PA,2.4596273291925463
2020-03-14,11.478260869565219,PA,4.099378881987578
2020-03-15,15.304347826086957,PA,5.46583850931677
2020-03-16,47.82608695652174,PA,12.298136645962733
2020-03-17,93.73913043478261,PA,25.142857142857142
2020-03-18,68.86956521739131,PA,34.434782608695656
2020-03-19,70.78260869565217,PA,44.546583850931675
2020-03-20,168.34782608695653,PA,68.04968944099379
2020-03-21,97.56521739130434,PA,80.34782608695652
2020-03-22,82.26086956521739,PA,89.91304347826087
2020-03-23,61.21739130434783,PA,91.82608695652175
2020-03-24,49.73913043478261,PA,85.54037267080746
2020-03-25,76.52173913043478,PA,86.63354037267081
2020-03-26,145.3913043478261,PA,97.29192546583852
2020-03-27,97.56521739130434,PA,87.18012422360248
2020-03-28,110.95652173913044,PA,89.09316770186335
2020-03-29,120.52173913043478,PA,94.55900621118012
2020-03-30,130.08695652173913,PA,104.3975155279503
2020-03-31,65.04347826086956,PA,106.58385093167702
2020-04-01,103.30434782608695,PA,110.40993788819875
2020-04-02,86.08695652173914,PA,101.93788819875776
2020-04-03,91.82608695652175,PA,101.11801242236025
2020-04-04,61.21739130434783,PA,94.01242236024845
2020-04-05,44,PA,83.08074534161491
2020-04-06,88,PA,77.06832298136646
2020-04-07,78.43478260869566,PA,78.98136645962734
2020-04-08,66.95652173913044,PA,73.78881987577641
2020-04-09,110.95652173913044,PA,77.3416149068323
2020-04-10,49.73913043478261,PA,71.32919254658385
2020-04-11,78.43478260869566,PA,73.7888198757764
2020-04-12,51.65217391304348,PA,74.88198757763975
2020-04-13,70.78260869565217,PA,72.4223602484472
2020-04-14,59.30434782608696,PA,69.68944099378882
2020-04-15,61.21739130434783,PA,68.8695652173913
2020-04-16,30.608695652173914,PA,57.391304347826086
2020-04-17,53.56521739130435,PA,57.93788819875777
2020-04-18,38.26086956521739,PA,52.19875776397515
2020-04-19,40.173913043478265,PA,50.559006211180126
2020-04-20,44,PA,46.732919254658384
2020-04-21,70.78260869565217,PA,48.37267080745342
2020-04-22,36.34782608695652,PA,44.81987577639752
2020-04-23,36.34782608695652,PA,45.63975155279503
2020-04-24,34.434782608695656,PA,42.90683229813664
2020-04-25,22.956521739130437,PA,40.72049689440994
2020-04-26,51.65217391304348,PA,42.360248447204974
2020-04-27,47.82608695652174,PA,42.90683229813664
2020-04-28,44,PA,39.08074534161491
2020-04-29,22.956521739130437,PA,37.16770186335403
