date,hits,location,hits_ma
2020-04-24,46.3768115942029,USA,NA
2020-02-22,0,AZ,0.5142857142857142
2020-02-23,0,AZ,0.5142857142857142
2020-02-24,0,AZ,0.5142857142857142
2020-02-25,3.5999999999999996,AZ,1.0285714285714285
2020-02-26,0,AZ,0.5142857142857142
2020-02-27,0,AZ,0.5142857142857142
2020-02-28,0,AZ,0.5142857142857142
2020-02-29,0,AZ,0.5142857142857142
2020-03-01,0,AZ,0.5142857142857142
2020-03-02,0,AZ,0.5142857142857142
2020-03-03,3.5999999999999996,AZ,0.5142857142857142
2020-03-04,6,AZ,1.3714285714285714
2020-03-05,3.5999999999999996,AZ,1.8857142857142857
2020-03-06,0,AZ,1.8857142857142857
2020-03-07,0,AZ,1.8857142857142857
2020-03-08,0,AZ,1.8857142857142857
2020-03-09,0,AZ,1.8857142857142857
2020-03-10,0,AZ,1.3714285714285714
2020-03-11,0,AZ,0.5142857142857142
2020-03-12,3.5999999999999996,AZ,0.5142857142857142
2020-03-13,0,AZ,0.5142857142857142
2020-03-14,0,AZ,0.5142857142857142
2020-03-15,0,AZ,0.5142857142857142
2020-03-16,7.199999999999999,AZ,1.5428571428571427
2020-03-17,13.2,AZ,3.4285714285714284
2020-03-18,13.2,AZ,5.314285714285714
2020-03-19,9.6,AZ,6.171428571428571
2020-03-20,13.2,AZ,8.057142857142857
2020-03-21,14.399999999999999,AZ,10.114285714285714
2020-03-22,14.399999999999999,AZ,12.171428571428569
2020-03-23,27.599999999999998,AZ,15.085714285714285
2020-03-24,15.6,AZ,15.428571428571429
2020-03-25,22.8,AZ,16.8
2020-03-26,42,AZ,21.428571428571427
2020-03-27,37.199999999999996,AZ,24.857142857142858
2020-03-28,25.2,AZ,26.4
2020-03-29,50.4,AZ,31.54285714285714
2020-03-30,33.6,AZ,32.4
2020-03-31,39.6,AZ,35.82857142857143
2020-04-01,43.199999999999996,AZ,38.74285714285714
2020-04-02,49.199999999999996,AZ,39.771428571428565
2020-04-03,40.8,AZ,40.285714285714285
2020-04-04,20.4,AZ,39.6
2020-04-05,34.8,AZ,37.37142857142857
2020-04-06,12,AZ,34.285714285714285
2020-04-07,37.199999999999996,AZ,33.942857142857136
2020-04-08,6,AZ,28.628571428571426
2020-04-09,6,AZ,22.457142857142856
2020-04-10,36,AZ,21.77142857142857
2020-04-11,21.599999999999998,AZ,21.942857142857143
2020-04-12,7.199999999999999,AZ,17.999999999999996
2020-04-13,15.6,AZ,18.514285714285712
2020-04-14,12,AZ,14.914285714285713
2020-04-15,9.6,AZ,15.428571428571429
2020-04-16,15.6,AZ,16.8
2020-04-17,6,AZ,12.514285714285714
2020-04-18,7.199999999999999,AZ,10.457142857142856
2020-04-19,7.199999999999999,AZ,10.457142857142856
2020-04-20,18,AZ,10.799999999999999
2020-04-21,6,AZ,9.942857142857141
2020-04-22,12,AZ,10.285714285714286
2020-04-23,6,AZ,8.914285714285713
2020-04-24,3.5999999999999996,AZ,8.571428571428571
2020-02-22,1,CA,0.5714285714285714
2020-02-23,1,CA,0.7142857142857143
2020-02-24,1,CA,0.7142857142857143
2020-02-25,2,CA,0.8571428571428571
2020-02-26,1,CA,1
2020-02-27,1,CA,1.1428571428571428
2020-02-28,1,CA,1.1428571428571428
2020-02-29,2,CA,1.2857142857142858
2020-03-01,1,CA,1.2857142857142858
2020-03-02,0,CA,1.1428571428571428
2020-03-03,2,CA,1.1428571428571428
2020-03-04,0,CA,1
2020-03-05,0,CA,0.8571428571428571
2020-03-06,2,CA,1
2020-03-07,1,CA,0.8571428571428571
2020-03-08,0,CA,0.7142857142857143
2020-03-09,2,CA,1
2020-03-10,1,CA,0.8571428571428571
2020-03-11,1,CA,1
2020-03-12,1,CA,1.1428571428571428
2020-03-13,2,CA,1.1428571428571428
2020-03-14,4,CA,1.5714285714285714
2020-03-15,3,CA,2
2020-03-16,12,CA,3.4285714285714284
2020-03-17,22,CA,6.428571428571429
2020-03-18,20,CA,9.142857142857142
2020-03-19,23,CA,12.285714285714286
2020-03-20,24,CA,15.428571428571429
2020-03-21,23,CA,18.142857142857142
2020-03-22,12,CA,19.428571428571427
2020-03-23,22,CA,20.857142857142858
2020-03-24,16,CA,20
2020-03-25,23,CA,20.428571428571427
2020-03-26,29,CA,21.285714285714285
2020-03-27,29,CA,22
2020-03-28,24,CA,22.142857142857142
2020-03-29,20,CA,23.285714285714285
2020-03-30,27,CA,24
2020-03-31,29,CA,25.857142857142858
2020-04-01,25,CA,26.142857142857142
2020-04-02,26,CA,25.714285714285715
2020-04-03,24,CA,25
2020-04-04,12,CA,23.285714285714285
2020-04-05,11,CA,22
2020-04-06,17,CA,20.571428571428573
2020-04-07,19,CA,19.142857142857142
2020-04-08,15,CA,17.714285714285715
2020-04-09,18,CA,16.571428571428573
2020-04-10,17,CA,15.571428571428571
2020-04-11,17,CA,16.285714285714285
2020-04-12,11,CA,16.285714285714285
2020-04-13,17,CA,16.285714285714285
2020-04-14,16,CA,15.857142857142858
2020-04-15,20,CA,16.571428571428573
2020-04-16,19,CA,16.714285714285715
2020-04-17,15,CA,16.428571428571427
2020-04-18,11,CA,15.571428571428571
2020-04-19,8,CA,15.142857142857142
2020-04-20,12,CA,14.428571428571429
2020-04-21,15,CA,14.285714285714286
2020-04-22,14,CA,13.428571428571429
2020-04-23,15,CA,12.857142857142858
2020-04-24,11,CA,12.285714285714286
2020-02-22,1.8863636363636365,FL,2.9642857142857144
2020-02-23,1.8863636363636365,FL,3.2337662337662336
2020-02-24,1.8863636363636365,FL,3.2337662337662336
2020-02-25,1.8863636363636365,FL,2.425324675324675
2020-02-26,3.772727272727273,FL,2.6948051948051948
2020-02-27,0,FL,1.8863636363636365
2020-02-28,0,FL,1.6168831168831168
2020-02-29,1.8863636363636365,FL,1.6168831168831168
2020-03-01,0,FL,1.3474025974025974
2020-03-02,5.659090909090909,FL,1.8863636363636362
2020-03-03,1.8863636363636365,FL,1.8863636363636362
2020-03-04,0,FL,1.3474025974025974
2020-03-05,0,FL,1.3474025974025974
2020-03-06,1.8863636363636365,FL,1.6168831168831166
2020-03-07,0,FL,1.3474025974025974
2020-03-08,0,FL,1.3474025974025974
2020-03-09,3.772727272727273,FL,1.077922077922078
2020-03-10,7.545454545454546,FL,1.8863636363636362
2020-03-11,0,FL,1.8863636363636362
2020-03-12,0,FL,1.8863636363636362
2020-03-13,5.659090909090909,FL,2.425324675324675
2020-03-14,11.318181818181818,FL,4.042207792207792
2020-03-15,1.8863636363636365,FL,4.311688311688312
2020-03-16,16.977272727272727,FL,6.198051948051948
2020-03-17,18.863636363636363,FL,7.814935064935065
2020-03-18,37.72727272727273,FL,13.204545454545453
2020-03-19,45.27272727272727,FL,19.67207792207792
2020-03-20,64.13636363636364,FL,28.025974025974026
2020-03-21,71.68181818181819,FL,36.64935064935065
2020-03-22,39.61363636363637,FL,42.03896103896104
2020-03-23,86.77272727272728,FL,52.00974025974027
2020-03-24,64.13636363636364,FL,58.477272727272734
2020-03-25,88.65909090909092,FL,65.75324675324676
2020-03-26,147.13636363636365,FL,80.30519480519482
2020-03-27,126.38636363636364,FL,89.19805194805197
2020-03-28,105.63636363636364,FL,94.0487012987013
2020-03-29,77.3409090909091,FL,99.4383116883117
2020-03-30,99.97727272727273,FL,101.32467532467534
2020-03-31,156.5681818181818,FL,114.52922077922078
2020-04-01,111.29545454545455,FL,117.76298701298701
2020-04-02,154.6818181818182,FL,118.8409090909091
2020-04-03,124.5,FL,118.57142857142857
2020-04-04,88.65909090909092,FL,116.1461038961039
2020-04-05,66.02272727272728,FL,114.52922077922078
2020-04-06,90.54545454545455,FL,113.18181818181817
2020-04-07,88.65909090909092,FL,103.48051948051948
2020-04-08,84.88636363636364,FL,99.70779220779221
2020-04-09,88.65909090909092,FL,90.27597402597404
2020-04-10,69.79545454545455,FL,82.46103896103897
2020-04-11,39.61363636363637,FL,75.45454545454547
2020-04-12,39.61363636363637,FL,71.68181818181819
2020-04-13,56.59090909090909,FL,66.83116883116884
2020-04-14,49.04545454545455,FL,61.172077922077925
2020-04-15,67.9090909090909,FL,58.74675324675325
2020-04-16,52.81818181818182,FL,53.62662337662338
2020-04-17,43.38636363636364,FL,49.853896103896105
2020-04-18,33.95454545454545,FL,49.04545454545455
2020-04-19,24.522727272727273,FL,46.88961038961039
2020-04-20,54.70454545454546,FL,46.62012987012987
2020-04-21,32.06818181818182,FL,44.1948051948052
2020-04-22,43.38636363636364,FL,40.69155844155845
2020-04-23,60.36363636363637,FL,41.769480519480524
2020-04-24,28.295454545454547,FL,39.61363636363637
2020-02-22,7.6923076923076925,MI,5.4945054945054945
2020-02-23,0,MI,5.4945054945054945
2020-02-24,0,MI,4.395604395604395
2020-02-25,0,MI,2.1978021978021975
2020-02-26,7.6923076923076925,MI,2.1978021978021975
2020-02-27,7.6923076923076925,MI,3.296703296703296
2020-02-28,0,MI,3.296703296703296
2020-02-29,7.6923076923076925,MI,3.296703296703296
2020-03-01,7.6923076923076925,MI,4.395604395604395
2020-03-02,0,MI,4.395604395604395
2020-03-03,0,MI,4.395604395604395
2020-03-04,0,MI,3.296703296703296
2020-03-05,0,MI,2.1978021978021975
2020-03-06,0,MI,2.1978021978021975
2020-03-07,7.6923076923076925,MI,2.1978021978021975
2020-03-08,0,MI,1.0989010989010985
2020-03-09,0,MI,1.0989010989010985
2020-03-10,7.6923076923076925,MI,2.1978021978021975
2020-03-11,7.6923076923076925,MI,3.296703296703296
2020-03-12,0,MI,3.296703296703296
2020-03-13,7.6923076923076925,MI,4.395604395604395
2020-03-14,0,MI,3.296703296703296
2020-03-15,11.538461538461538,MI,4.945054945054944
2020-03-16,100,MI,19.23076923076923
2020-03-17,150,MI,39.560439560439555
2020-03-18,111.53846153846155,MI,54.395604395604394
2020-03-19,107.6923076923077,MI,69.78021978021978
2020-03-20,146.15384615384616,MI,89.56043956043956
2020-03-21,65.38461538461539,MI,98.9010989010989
2020-03-22,65.38461538461539,MI,106.5934065934066
2020-03-23,261.53846153846155,MI,129.67032967032966
2020-03-24,357.6923076923077,MI,159.34065934065936
2020-03-25,207.6923076923077,MI,173.0769230769231
2020-03-26,257.6923076923077,MI,194.5054945054945
2020-03-27,261.53846153846155,MI,210.98901098901098
2020-03-28,211.53846153846155,MI,231.86813186813188
2020-03-29,138.46153846153845,MI,242.30769230769232
2020-03-30,384.61538461538464,MI,259.8901098901099
2020-03-31,296.1538461538462,MI,251.0989010989011
2020-04-01,223.0769230769231,MI,253.2967032967033
2020-04-02,192.30769230769232,MI,243.95604395604397
2020-04-03,176.92307692307693,MI,231.8681318681319
2020-04-04,150,MI,223.0769230769231
2020-04-05,84.61538461538461,MI,215.38461538461542
2020-04-06,165.3846153846154,MI,184.06593406593407
2020-04-07,165.3846153846154,MI,165.38461538461542
2020-04-08,138.46153846153845,MI,153.2967032967033
2020-04-09,126.92307692307692,MI,143.95604395604397
2020-04-10,103.84615384615385,MI,133.51648351648353
2020-04-11,138.46153846153845,MI,131.86813186813188
2020-04-12,57.69230769230769,MI,128.02197802197801
2020-04-13,153.84615384615384,MI,126.37362637362638
2020-04-14,153.84615384615384,MI,124.72527472527473
2020-04-15,126.92307692307692,MI,123.07692307692308
2020-04-16,103.84615384615385,MI,119.78021978021978
2020-04-17,69.23076923076923,MI,114.83516483516483
2020-04-18,65.38461538461539,MI,104.39560439560441
2020-04-19,57.69230769230769,MI,104.39560439560441
2020-04-20,80.76923076923077,MI,93.95604395604396
2020-04-21,73.07692307692308,MI,82.41758241758244
2020-04-22,76.92307692307692,MI,75.27472527472528
2020-04-23,88.46153846153847,MI,73.07692307692308
2020-04-24,76.92307692307692,MI,74.17582417582419
2020-02-22,0,NY,1.4224924012158056
2020-02-23,3.3191489361702127,NY,1.4224924012158056
2020-02-24,4.9787234042553195,NY,2.1337386018237083
2020-02-25,1.6595744680851063,NY,2.3708206686930096
2020-02-26,4.9787234042553195,NY,2.3708206686930096
2020-02-27,4.9787234042553195,NY,2.844984802431611
2020-02-28,0,NY,2.844984802431611
2020-02-29,1.6595744680851063,NY,3.0820668693009123
2020-03-01,3.3191489361702127,NY,3.0820668693009123
2020-03-02,0,NY,2.3708206686930096
2020-03-03,1.6595744680851063,NY,2.3708206686930096
2020-03-04,0,NY,1.6595744680851063
2020-03-05,4.9787234042553195,NY,1.6595744680851063
2020-03-06,6.638297872340425,NY,2.60790273556231
2020-03-07,3.3191489361702127,NY,2.844984802431611
2020-03-08,0,NY,2.370820668693009
2020-03-09,4.9787234042553195,NY,3.082066869300912
2020-03-10,1.6595744680851063,NY,3.082066869300912
2020-03-11,3.3191489361702127,NY,3.556231003039514
2020-03-12,3.3191489361702127,NY,3.3191489361702127
2020-03-13,3.3191489361702127,NY,2.844984802431611
2020-03-14,9.957446808510639,NY,3.7933130699088147
2020-03-15,13.27659574468085,NY,5.689969604863222
2020-03-16,49.78723404255319,NY,12.091185410334345
2020-03-17,43.148936170212764,NY,18.018237082066868
2020-03-18,66.38297872340425,NY,27.027355623100302
2020-03-19,74.68085106382979,NY,37.22188449848024
2020-03-20,79.65957446808511,NY,48.12765957446809
2020-03-21,41.48936170212766,NY,52.6322188449848
2020-03-22,58.08510638297872,NY,59.03343465045593
2020-03-23,81.31914893617021,NY,63.537993920972646
2020-03-24,66.38297872340425,NY,66.85714285714286
2020-03-25,91.27659574468085,NY,70.41337386018238
2020-03-26,107.87234042553192,NY,75.1550151975684
2020-03-27,69.70212765957447,NY,73.73252279635258
2020-03-28,82.97872340425532,NY,79.65957446808511
2020-03-29,64.72340425531915,NY,80.60790273556232
2020-03-30,129.4468085106383,NY,87.48328267477203
2020-03-31,101.23404255319149,NY,92.46200607902736
2020-04-01,99.57446808510637,NY,93.64741641337386
2020-04-02,122.80851063829788,NY,95.78115501519757
2020-04-03,81.31914893617021,NY,97.44072948328268
2020-04-04,54.76595744680851,NY,93.41033434650456
2020-04-05,36.51063829787234,NY,89.37993920972644
2020-04-06,66.38297872340425,NY,80.370820668693
2020-04-07,64.72340425531915,NY,75.15501519756837
2020-04-08,59.744680851063826,NY,69.46504559270517
2020-04-09,109.53191489361701,NY,67.56838905775076
2020-04-10,66.38297872340425,NY,65.43465045592704
2020-04-11,44.80851063829787,NY,64.01215805471125
2020-04-12,44.80851063829787,NY,65.19756838905775
2020-04-13,59.744680851063826,NY,64.24924012158054
2020-04-14,44.80851063829787,NY,61.40425531914894
2020-04-15,71.36170212765957,NY,63.06382978723404
2020-04-16,64.72340425531915,NY,56.66261398176291
2020-04-17,48.12765957446808,NY,54.054711246200604
2020-04-18,41.48936170212766,NY,53.58054711246201
2020-04-19,33.191489361702125,NY,51.920972644376896
2020-04-20,66.38297872340425,NY,52.869300911854104
2020-04-21,38.170212765957444,NY,51.920972644376896
2020-04-22,41.48936170212766,NY,47.653495440729486
2020-04-23,41.48936170212766,NY,44.33434650455927
2020-04-24,29.872340425531913,NY,41.72644376899696
2020-02-22,0,OH,1.7662337662337664
2020-02-23,3.090909090909091,OH,2.2077922077922083
2020-02-24,3.090909090909091,OH,2.6493506493506493
2020-02-25,6.181818181818182,OH,3.5324675324675323
2020-02-26,3.090909090909091,OH,3.090909090909091
2020-02-27,3.090909090909091,OH,2.6493506493506493
2020-02-28,7.727272727272727,OH,3.7532467532467533
2020-02-29,0,OH,3.7532467532467533
2020-03-01,3.090909090909091,OH,3.7532467532467533
2020-03-02,0,OH,3.311688311688312
2020-03-03,3.090909090909091,OH,2.8701298701298703
2020-03-04,0,OH,2.4285714285714284
2020-03-05,7.727272727272727,OH,3.090909090909091
2020-03-06,6.181818181818182,OH,2.8701298701298703
2020-03-07,0,OH,2.8701298701298703
2020-03-08,6.181818181818182,OH,3.311688311688312
2020-03-09,6.181818181818182,OH,4.194805194805195
2020-03-10,0,OH,3.7532467532467533
2020-03-11,3.090909090909091,OH,4.194805194805195
2020-03-12,4.636363636363637,OH,3.7532467532467533
2020-03-13,6.181818181818182,OH,3.7532467532467533
2020-03-14,3.090909090909091,OH,4.194805194805196
2020-03-15,20.09090909090909,OH,6.181818181818182
2020-03-16,57.18181818181818,OH,13.467532467532468
2020-03-17,47.90909090909091,OH,20.31168831168831
2020-03-18,69.54545454545455,OH,29.805194805194805
2020-03-19,49.45454545454545,OH,36.2077922077922
2020-03-20,51,OH,42.61038961038961
2020-03-21,38.63636363636363,OH,47.688311688311686
2020-03-22,55.63636363636363,OH,52.76623376623377
2020-03-23,72.63636363636364,OH,54.97402597402597
2020-03-24,63.36363636363636,OH,57.18181818181818
2020-03-25,54.090909090909086,OH,54.97402597402597
2020-03-26,66.45454545454545,OH,57.4025974025974
2020-03-27,78.81818181818181,OH,61.37662337662338
2020-03-28,49.45454545454545,OH,62.92207792207792
2020-03-29,46.36363636363636,OH,61.5974025974026
2020-03-30,61.81818181818181,OH,60.051948051948045
2020-03-31,63.36363636363636,OH,60.051948051948045
2020-04-01,44.81818181818182,OH,58.72727272727273
2020-04-02,68,OH,58.94805194805195
2020-04-03,57.18181818181818,OH,55.857142857142854
2020-04-04,46.36363636363636,OH,55.41558441558441
2020-04-05,44.81818181818182,OH,55.1948051948052
2020-04-06,49.45454545454545,OH,53.42857142857143
2020-04-07,49.45454545454545,OH,51.441558441558435
2020-04-08,35.54545454545455,OH,50.116883116883116
2020-04-09,32.45454545454545,OH,45.038961038961034
2020-04-10,26.272727272727273,OH,40.62337662337662
2020-04-11,18.545454545454547,OH,36.64935064935065
2020-04-12,34,OH,35.103896103896105
2020-04-13,35.54545454545455,OH,33.116883116883116
2020-04-14,38.63636363636363,OH,31.571428571428573
2020-04-15,35.54545454545455,OH,31.571428571428573
2020-04-16,21.636363636363637,OH,30.025974025974026
2020-04-17,20.09090909090909,OH,29.142857142857142
2020-04-18,23.18181818181818,OH,29.805194805194805
2020-04-19,29.363636363636363,OH,29.142857142857142
2020-04-20,29.363636363636363,OH,28.25974025974026
2020-04-21,18.545454545454547,OH,25.38961038961039
2020-04-22,38.63636363636363,OH,25.83116883116883
2020-04-23,32.45454545454545,OH,27.376623376623375
2020-04-24,21.636363636363637,OH,27.5974025974026
2020-02-22,5.795454545454546,PA,1.9318181818181819
2020-02-23,5.795454545454546,PA,2.75974025974026
2020-02-24,9.65909090909091,PA,4.13961038961039
2020-02-25,9.65909090909091,PA,4.967532467532467
2020-02-26,0,PA,4.967532467532467
2020-02-27,5.795454545454546,PA,5.243506493506494
2020-02-28,3.8636363636363638,PA,5.795454545454546
2020-02-29,5.795454545454546,PA,5.795454545454546
2020-03-01,0,PA,4.967532467532467
2020-03-02,9.65909090909091,PA,4.967532467532467
2020-03-03,7.7272727272727275,PA,4.691558441558442
2020-03-04,3.8636363636363638,PA,5.2435064935064934
2020-03-05,0,PA,4.415584415584416
2020-03-06,0,PA,3.8636363636363638
2020-03-07,0,PA,3.0357142857142856
2020-03-08,5.795454545454546,PA,3.8636363636363638
2020-03-09,3.8636363636363638,PA,3.0357142857142856
2020-03-10,0,PA,1.9318181818181819
2020-03-11,9.65909090909091,PA,2.75974025974026
2020-03-12,3.8636363636363638,PA,3.311688311688312
2020-03-13,7.7272727272727275,PA,4.415584415584416
2020-03-14,15.454545454545455,PA,6.623376623376624
2020-03-15,7.7272727272727275,PA,6.89935064935065
2020-03-16,63.75,PA,15.454545454545455
2020-03-17,112.04545454545455,PA,31.46103896103896
2020-03-18,69.54545454545455,PA,40.01623376623377
2020-03-19,69.54545454545455,PA,49.39935064935065
2020-03-20,164.20454545454547,PA,71.75324675324676
2020-03-21,73.4090909090909,PA,80.03246753246754
2020-03-22,79.20454545454545,PA,90.2435064935065
2020-03-23,88.86363636363636,PA,93.83116883116884
2020-03-24,88.86363636363636,PA,90.51948051948052
2020-03-25,94.6590909090909,PA,94.10714285714286
2020-03-26,98.52272727272728,PA,98.24675324675324
2020-03-27,121.70454545454545,PA,92.17532467532467
2020-03-28,119.77272727272728,PA,98.7987012987013
2020-03-29,90.79545454545455,PA,100.45454545454547
2020-03-30,94.6590909090909,PA,101.28246753246754
2020-03-31,106.25,PA,103.76623376623377
2020-04-01,75.3409090909091,PA,101.00649350649351
2020-04-02,94.6590909090909,PA,100.45454545454547
2020-04-03,81.13636363636364,PA,94.6590909090909
2020-04-04,56.02272727272727,PA,85.55194805194806
2020-04-05,79.20454545454545,PA,83.8961038961039
2020-04-06,71.47727272727273,PA,80.5844155844156
2020-04-07,83.06818181818183,PA,77.27272727272728
2020-04-08,77.27272727272728,PA,77.5487012987013
2020-04-09,71.47727272727273,PA,74.237012987013
2020-04-10,56.02272727272727,PA,70.64935064935065
2020-04-11,48.29545454545455,PA,69.54545454545455
2020-04-12,34.77272727272727,PA,63.198051948051955
2020-04-13,57.95454545454545,PA,61.26623376623377
2020-04-14,81.13636363636364,PA,60.99025974025974
2020-04-15,59.88636363636364,PA,58.506493506493506
2020-04-16,57.95454545454545,PA,56.57467532467533
2020-04-17,44.43181818181818,PA,54.91883116883117
2020-04-18,42.5,PA,54.090909090909086
2020-04-19,54.09090909090909,PA,56.850649350649356
2020-04-20,40.56818181818182,PA,54.366883116883116
2020-04-21,56.02272727272727,PA,50.779220779220786
2020-04-22,44.43181818181818,PA,48.57142857142857
2020-04-23,36.70454545454545,PA,45.535714285714285
2020-04-24,36.70454545454545,PA,44.43181818181819
