date,hits,location,hits_ma
2020-03-08,0,AZ,1.2406015037593985
2020-03-09,0,AZ,0.6203007518796992
2020-03-10,0,AZ,0.6203007518796992
2020-03-11,4.342105263157895,AZ,0.6203007518796992
2020-03-12,0,AZ,0.6203007518796992
2020-03-13,0,AZ,0.6203007518796992
2020-03-14,0,AZ,0.6203007518796992
2020-03-15,4.342105263157895,AZ,1.2406015037593985
2020-03-16,8.68421052631579,AZ,2.481203007518797
2020-03-17,14.473684210526317,AZ,4.548872180451128
2020-03-18,33.28947368421053,AZ,8.68421052631579
2020-03-19,8.68421052631579,AZ,9.924812030075188
2020-03-20,24.605263157894736,AZ,13.43984962406015
2020-03-21,14.473684210526317,AZ,15.507518796992482
2020-03-22,18.815789473684212,AZ,17.575187969924812
2020-03-23,24.605263157894736,AZ,19.849624060150376
2020-03-24,31.842105263157897,AZ,22.330827067669173
2020-03-25,37.631578947368425,AZ,22.951127819548873
2020-03-26,70.92105263157895,AZ,31.842105263157894
2020-03-27,79.60526315789474,AZ,39.69924812030075
2020-03-28,41.973684210526315,AZ,43.62781954887218
2020-03-29,53.55263157894737,AZ,48.590225563909776
2020-03-30,50.65789473684211,AZ,52.31203007518797
2020-03-31,47.76315789473684,AZ,54.58646616541353
2020-04-01,44.86842105263158,AZ,55.620300751879704
2020-04-02,57.89473684210527,AZ,53.7593984962406
2020-04-03,36.18421052631579,AZ,47.556390977443606
2020-04-04,36.18421052631579,AZ,46.72932330827068
2020-04-05,13.026315789473685,AZ,40.93984962406015
2020-04-06,47.76315789473684,AZ,40.526315789473685
2020-04-07,26.05263157894737,AZ,37.42481203007519
2020-04-08,27.5,AZ,34.943609022556394
2020-04-09,40.526315789473685,AZ,32.462406015037594
2020-04-10,36.18421052631579,AZ,32.462406015037594
2020-04-11,11.578947368421053,AZ,28.947368421052634
2020-04-12,14.473684210526317,AZ,29.154135338345867
2020-04-13,18.815789473684212,AZ,25.018796992481207
2020-04-14,26.05263157894737,AZ,25.018796992481207
2020-04-15,21.710526315789476,AZ,24.191729323308273
2020-04-16,24.605263157894736,AZ,21.91729323308271
2020-04-17,8.68421052631579,AZ,17.98872180451128
2020-04-18,13.026315789473685,AZ,18.195488721804512
2020-04-19,15.921052631578949,AZ,18.402255639097746
2020-04-20,17.36842105263158,AZ,18.195488721804512
2020-04-21,15.921052631578949,AZ,16.748120300751882
2020-04-22,17.36842105263158,AZ,16.127819548872182
2020-04-23,10.131578947368421,AZ,14.060150375939852
2020-04-24,21.710526315789476,AZ,15.921052631578949
2020-04-25,11.578947368421053,AZ,15.714285714285717
2020-04-26,21.710526315789476,AZ,16.54135338345865
2020-04-27,20.263157894736842,AZ,16.954887218045112
2020-02-22,1,CA,0.5714285714285714
2020-02-23,1,CA,0.7142857142857143
2020-02-24,1,CA,0.7142857142857143
2020-02-25,1,CA,0.8571428571428571
2020-02-26,1,CA,0.8571428571428571
2020-02-27,0,CA,0.7142857142857143
2020-02-28,2,CA,1
2020-02-29,0,CA,0.8571428571428571
2020-03-01,1,CA,0.8571428571428571
2020-03-02,1,CA,0.8571428571428571
2020-03-03,3,CA,1.1428571428571428
2020-03-04,0,CA,1
2020-03-05,0,CA,1
2020-03-06,1,CA,0.8571428571428571
2020-03-07,1,CA,1
2020-03-08,1,CA,1
2020-03-09,0,CA,0.8571428571428571
2020-03-10,2,CA,0.7142857142857143
2020-03-11,0,CA,0.7142857142857143
2020-03-12,1,CA,0.8571428571428571
2020-03-13,3,CA,1.1428571428571428
2020-03-14,5,CA,1.7142857142857142
2020-03-15,9,CA,2.857142857142857
2020-03-16,24,CA,6.285714285714286
2020-03-17,31,CA,10.428571428571429
2020-03-18,37,CA,15.714285714285714
2020-03-19,30,CA,19.857142857142858
2020-03-20,36,CA,24.571428571428573
2020-03-21,26,CA,27.571428571428573
2020-03-22,19,CA,29
2020-03-23,32,CA,30.142857142857142
2020-03-24,24,CA,29.142857142857142
2020-03-25,34,CA,28.714285714285715
2020-03-26,56,CA,32.42857142857143
2020-03-27,42,CA,33.285714285714285
2020-03-28,39,CA,35.142857142857146
2020-03-29,32,CA,37
2020-03-30,40,CA,38.142857142857146
2020-03-31,44,CA,41
2020-04-01,32,CA,40.714285714285715
2020-04-02,44,CA,39
2020-04-03,39,CA,38.57142857142857
2020-04-04,22,CA,36.142857142857146
2020-04-05,13,CA,33.42857142857143
2020-04-06,27,CA,31.571428571428573
2020-04-07,33,CA,30
2020-04-08,24,CA,28.857142857142858
2020-04-09,29,CA,26.714285714285715
2020-04-10,30,CA,25.428571428571427
2020-04-11,20,CA,25.142857142857142
2020-04-12,18,CA,25.857142857142858
2020-04-13,31,CA,26.428571428571427
2020-04-14,32,CA,26.285714285714285
2020-04-15,29,CA,27
2020-04-16,28,CA,26.857142857142858
2020-04-17,21,CA,25.571428571428573
2020-04-18,19,CA,25.428571428571427
2020-04-19,15,CA,25
2020-04-20,17,CA,23
2020-04-21,21,CA,21.428571428571427
2020-04-22,16,CA,19.571428571428573
2020-04-23,22,CA,18.714285714285715
2020-04-24,21,CA,18.714285714285715
2020-04-25,9,CA,17.285714285714285
2020-04-26,11,CA,16.714285714285715
2020-04-27,13,CA,16.142857142857142
2020-02-22,1.5098039215686274,FL,1.0784313725490196
2020-02-23,0,FL,1.0784313725490196
2020-02-24,1.5098039215686274,FL,0.8627450980392156
2020-02-25,3.019607843137255,FL,1.2941176470588236
2020-02-26,0,FL,1.2941176470588236
2020-02-27,0,FL,0.8627450980392156
2020-02-28,0,FL,0.8627450980392156
2020-02-29,0,FL,0.6470588235294118
2020-03-01,0,FL,0.6470588235294118
2020-03-02,0,FL,0.4313725490196078
2020-03-03,0,FL,0
2020-03-04,0,FL,0
2020-03-05,0,FL,0
2020-03-06,0,FL,0
2020-03-07,0,FL,0
2020-03-08,1.5098039215686274,FL,0.2156862745098039
2020-03-09,1.5098039215686274,FL,0.4313725490196078
2020-03-10,1.5098039215686274,FL,0.6470588235294118
2020-03-11,0,FL,0.6470588235294118
2020-03-12,0,FL,0.6470588235294118
2020-03-13,3.019607843137255,FL,1.0784313725490196
2020-03-14,4.529411764705882,FL,1.7254901960784312
2020-03-15,4.529411764705882,FL,2.156862745098039
2020-03-16,12.07843137254902,FL,3.6666666666666665
2020-03-17,19.627450980392155,FL,6.254901960784314
2020-03-18,25.666666666666664,FL,9.92156862745098
2020-03-19,37.745098039215684,FL,15.313725490196077
2020-03-20,46.80392156862745,FL,21.56862745098039
2020-03-21,49.8235294117647,FL,28.039215686274506
2020-03-22,54.35294117647059,FL,35.15686274509804
2020-03-23,60.3921568627451,FL,42.05882352941176
2020-03-24,52.84313725490196,FL,46.80392156862745
2020-03-25,69.45098039215686,FL,53.05882352941176
2020-03-26,116.25490196078431,FL,64.27450980392156
2020-03-27,77,FL,68.58823529411765
2020-03-28,63.41176470588235,FL,70.52941176470588
2020-03-29,64.92156862745098,FL,72.0392156862745
2020-03-30,72.47058823529412,FL,73.76470588235294
2020-03-31,83.0392156862745,FL,78.07843137254902
2020-04-01,75.49019607843137,FL,78.94117647058822
2020-04-02,99.6470588235294,FL,76.5686274509804
2020-04-03,111.72549019607843,FL,81.52941176470587
2020-04-04,81.52941176470588,FL,84.11764705882352
2020-04-05,40.76470588235294,FL,80.66666666666666
2020-04-06,57.372549019607845,FL,78.50980392156862
2020-04-07,60.3921568627451,FL,75.27450980392156
2020-04-08,69.45098039215686,FL,74.41176470588235
2020-04-09,61.90196078431372,FL,69.01960784313725
2020-04-10,43.78431372549019,FL,59.31372549019608
2020-04-11,25.666666666666664,FL,51.33333333333333
2020-04-12,12.07843137254902,FL,47.23529411764706
2020-04-13,54.35294117647059,FL,46.80392156862745
2020-04-14,39.25490196078431,FL,43.784313725490186
2020-04-15,54.35294117647059,FL,41.627450980392155
2020-04-16,28.686274509803923,FL,36.882352941176464
2020-04-17,40.76470588235294,FL,36.45098039215686
2020-04-18,16.607843137254903,FL,35.15686274509804
2020-04-19,15.098039215686274,FL,35.588235294117645
2020-04-20,33.21568627450981,FL,32.568627450980394
2020-04-21,34.72549019607843,FL,31.921568627450977
2020-04-22,37.745098039215684,FL,29.54901960784314
2020-04-23,43.78431372549019,FL,31.705882352941178
2020-04-24,37.745098039215684,FL,31.274509803921568
2020-04-25,13.588235294117647,FL,30.843137254901958
2020-04-26,7.549019607843137,FL,29.76470588235294
2020-04-27,27.176470588235293,FL,28.901960784313722
2020-02-22,0,MI,1.5037593984962407
2020-02-23,0,MI,1.5037593984962407
2020-02-24,5.2631578947368425,MI,2.255639097744361
2020-02-25,0,MI,2.255639097744361
2020-02-26,5.2631578947368425,MI,2.255639097744361
2020-02-27,10.526315789473685,MI,3.759398496240602
2020-02-28,0,MI,3.0075187969924815
2020-02-29,0,MI,3.0075187969924815
2020-03-01,0,MI,3.0075187969924815
2020-03-02,0,MI,2.255639097744361
2020-03-03,0,MI,2.255639097744361
2020-03-04,5.2631578947368425,MI,2.255639097744361
2020-03-05,0,MI,0.7518796992481204
2020-03-06,0,MI,0.7518796992481204
2020-03-07,7.894736842105264,MI,1.879699248120301
2020-03-08,0,MI,1.879699248120301
2020-03-09,0,MI,1.879699248120301
2020-03-10,5.2631578947368425,MI,2.6315789473684212
2020-03-11,0,MI,1.879699248120301
2020-03-12,10.526315789473685,MI,3.3834586466165417
2020-03-13,5.2631578947368425,MI,4.135338345864662
2020-03-14,5.2631578947368425,MI,3.759398496240602
2020-03-15,13.157894736842106,MI,5.639097744360902
2020-03-16,76.31578947368422,MI,16.54135338345865
2020-03-17,115.78947368421053,MI,32.330827067669176
2020-03-18,123.6842105263158,MI,50.00000000000001
2020-03-19,97.36842105263159,MI,62.40601503759399
2020-03-20,181.57894736842107,MI,87.59398496240603
2020-03-21,39.473684210526315,MI,92.48120300751881
2020-03-22,60.526315789473685,MI,99.24812030075189
2020-03-23,160.5263157894737,MI,111.27819548872182
2020-03-24,234.21052631578948,MI,128.19548872180454
2020-03-25,152.63157894736844,MI,132.3308270676692
2020-03-26,189.47368421052633,MI,145.48872180451127
2020-03-27,218.42105263157896,MI,150.75187969924812
2020-03-28,226.31578947368422,MI,177.4436090225564
2020-03-29,113.15789473684211,MI,184.96240601503763
2020-03-30,252.63157894736844,MI,198.1203007518797
2020-03-31,263.15789473684214,MI,202.25563909774436
2020-04-01,173.6842105263158,MI,205.26315789473685
2020-04-02,200,MI,206.7669172932331
2020-04-03,165.78947368421055,MI,199.2481203007519
2020-04-04,139.47368421052633,MI,186.84210526315792
2020-04-05,47.36842105263158,MI,177.4436090225564
2020-04-06,152.63157894736844,MI,163.1578947368421
2020-04-07,113.15789473684211,MI,141.7293233082707
2020-04-08,102.63157894736842,MI,131.57894736842107
2020-04-09,118.42105263157896,MI,119.92481203007519
2020-04-10,105.26315789473685,MI,111.27819548872182
2020-04-11,76.31578947368422,MI,102.25563909774438
2020-04-12,23.68421052631579,MI,98.87218045112783
2020-04-13,131.57894736842107,MI,95.86466165413535
2020-04-14,94.73684210526316,MI,93.23308270676694
2020-04-15,113.15789473684211,MI,94.73684210526316
2020-04-16,113.15789473684211,MI,93.98496240601504
2020-04-17,60.526315789473685,MI,87.59398496240603
2020-04-18,42.10526315789474,MI,82.70676691729325
2020-04-19,65.78947368421053,MI,88.7218045112782
2020-04-20,52.631578947368425,MI,77.4436090225564
2020-04-21,60.526315789473685,MI,72.55639097744361
2020-04-22,50,MI,63.53383458646617
2020-04-23,73.6842105263158,MI,57.89473684210527
2020-04-24,44.736842105263165,MI,55.63909774436091
2020-04-25,34.21052631578948,MI,54.51127819548873
2020-04-26,23.68421052631579,MI,48.496240601503764
2020-04-27,44.736842105263165,MI,47.36842105263158
2020-02-22,1.4705882352941178,NY,2.100840336134454
2020-02-23,0,NY,1.8907563025210086
2020-02-24,1.4705882352941178,NY,1.8907563025210086
2020-02-25,0,NY,1.680672268907563
2020-02-26,0,NY,1.050420168067227
2020-02-27,1.4705882352941178,NY,0.8403361344537815
2020-02-28,2.9411764705882355,NY,1.050420168067227
2020-02-29,1.4705882352941178,NY,1.050420168067227
2020-03-01,1.4705882352941178,NY,1.2605042016806725
2020-03-02,2.9411764705882355,NY,1.4705882352941178
2020-03-03,1.4705882352941178,NY,1.680672268907563
2020-03-04,1.4705882352941178,NY,1.8907563025210086
2020-03-05,4.411764705882353,NY,2.3109243697478994
2020-03-06,2.9411764705882355,NY,2.3109243697478994
2020-03-07,1.4705882352941178,NY,2.3109243697478994
2020-03-08,1.4705882352941178,NY,2.3109243697478994
2020-03-09,2.9411764705882355,NY,2.3109243697478994
2020-03-10,1.4705882352941178,NY,2.3109243697478994
2020-03-11,2.9411764705882355,NY,2.521008403361345
2020-03-12,1.4705882352941178,NY,2.100840336134454
2020-03-13,2.9411764705882355,NY,2.100840336134454
2020-03-14,4.411764705882353,NY,2.521008403361345
2020-03-15,7.352941176470589,NY,3.361344537815126
2020-03-16,36.76470588235294,NY,8.19327731092437
2020-03-17,38.23529411764706,NY,13.445378151260504
2020-03-18,50,NY,20.16806722689076
2020-03-19,50,NY,27.100840336134457
2020-03-20,57.352941176470594,NY,34.87394957983194
2020-03-21,33.82352941176471,NY,39.075630252100844
2020-03-22,32.352941176470594,NY,42.64705882352941
2020-03-23,58.82352941176471,NY,45.7983193277311
2020-03-24,55.88235294117648,NY,48.319327731092436
2020-03-25,64.70588235294119,NY,50.420168067226896
2020-03-26,92.64705882352942,NY,56.51260504201681
2020-03-27,55.88235294117648,NY,56.30252100840337
2020-03-28,66.1764705882353,NY,60.92436974789917
2020-03-29,58.82352941176471,NY,64.70588235294119
2020-03-30,110.29411764705883,NY,72.05882352941178
2020-03-31,85.29411764705883,NY,76.26050420168067
2020-04-01,72.05882352941177,NY,77.31092436974791
2020-04-02,70.58823529411765,NY,74.15966386554622
2020-04-03,55.88235294117648,NY,74.15966386554622
2020-04-04,35.294117647058826,NY,69.74789915966387
2020-04-05,25,NY,64.91596638655463
2020-04-06,48.529411764705884,NY,56.09243697478992
2020-04-07,39.70588235294118,NY,49.57983193277312
2020-04-08,57.352941176470594,NY,47.47899159663866
2020-04-09,70.58823529411765,NY,47.47899159663866
2020-04-10,54.411764705882355,NY,47.268907563025216
2020-04-11,33.82352941176471,NY,47.05882352941177
2020-04-12,30.88235294117647,NY,47.89915966386555
2020-04-13,50,NY,48.109243697478995
2020-04-14,44.117647058823536,NY,48.73949579831934
2020-04-15,57.352941176470594,NY,48.73949579831934
2020-04-16,50,NY,45.7983193277311
2020-04-17,38.23529411764706,NY,43.4873949579832
2020-04-18,30.88235294117647,NY,43.06722689075631
2020-04-19,30.88235294117647,NY,43.06722689075631
2020-04-20,42.64705882352941,NY,42.016806722689076
2020-04-21,41.1764705882353,NY,41.596638655462186
2020-04-22,25,NY,36.97478991596639
2020-04-23,30.88235294117647,NY,34.2436974789916
2020-04-24,25,NY,32.352941176470594
2020-04-25,27.94117647058824,NY,31.9327731092437
2020-04-26,20.58823529411765,NY,30.46218487394958
2020-04-27,29.411764705882355,NY,28.571428571428577
2020-02-22,0,OH,3.0222222222222217
2020-02-23,3.022222222222222,OH,3.4539682539682537
2020-02-24,6.044444444444444,OH,3.8857142857142852
2020-02-25,3.022222222222222,OH,3.8857142857142852
2020-02-26,3.022222222222222,OH,3.0222222222222217
2020-02-27,3.022222222222222,OH,3.0222222222222217
2020-02-28,3.022222222222222,OH,3.0222222222222217
2020-02-29,6.044444444444444,OH,3.8857142857142852
2020-03-01,3.022222222222222,OH,3.8857142857142852
2020-03-02,3.022222222222222,OH,3.4539682539682537
2020-03-03,6.044444444444444,OH,3.8857142857142852
2020-03-04,0,OH,3.4539682539682537
2020-03-05,3.022222222222222,OH,3.4539682539682537
2020-03-06,0,OH,3.0222222222222217
2020-03-07,0,OH,2.1587301587301586
2020-03-08,0,OH,1.7269841269841266
2020-03-09,6.044444444444444,OH,2.1587301587301586
2020-03-10,0,OH,1.2952380952380949
2020-03-11,0,OH,1.2952380952380949
2020-03-12,3.022222222222222,OH,1.2952380952380949
2020-03-13,9.066666666666666,OH,2.5904761904761906
2020-03-14,0,OH,2.5904761904761906
2020-03-15,27.2,OH,6.476190476190475
2020-03-16,64.97777777777777,OH,14.895238095238096
2020-03-17,52.888888888888886,OH,22.45079365079365
2020-03-18,80.08888888888889,OH,33.89206349206349
2020-03-19,64.97777777777777,OH,42.74285714285714
2020-03-20,51.37777777777778,OH,48.78730158730159
2020-03-21,28.71111111111111,OH,52.88888888888889
2020-03-22,74.04444444444444,OH,59.58095238095238
2020-03-23,102.75555555555556,OH,64.97777777777777
2020-03-24,77.06666666666666,OH,68.43174603174603
2020-03-25,49.86666666666667,OH,64.11428571428571
2020-03-26,61.955555555555556,OH,63.682539682539684
2020-03-27,77.06666666666666,OH,67.35238095238095
2020-03-28,46.84444444444444,OH,69.94285714285714
2020-03-29,58.93333333333333,OH,67.78412698412698
2020-03-30,63.46666666666667,OH,62.17142857142857
2020-03-31,49.86666666666667,OH,58.285714285714285
2020-04-01,48.355555555555554,OH,58.06984126984127
2020-04-02,68,OH,58.93333333333333
2020-04-03,37.77777777777778,OH,53.320634920634916
2020-04-04,28.71111111111111,OH,50.73015873015873
2020-04-05,36.266666666666666,OH,47.492063492063494
2020-04-06,49.86666666666667,OH,45.54920634920635
2020-04-07,52.888888888888886,OH,45.98095238095238
2020-04-08,36.266666666666666,OH,44.25396825396825
2020-04-09,36.266666666666666,OH,39.720634920634915
2020-04-10,31.733333333333334,OH,38.857142857142854
2020-04-11,21.155555555555555,OH,37.77777777777778
2020-04-12,27.2,OH,36.48253968253968
2020-04-13,36.266666666666666,OH,34.53968253968254
2020-04-14,28.71111111111111,OH,31.085714285714285
2020-04-15,36.266666666666666,OH,31.085714285714285
2020-04-16,30.22222222222222,OH,30.22222222222222
2020-04-17,25.68888888888889,OH,29.358730158730157
2020-04-18,9.066666666666666,OH,27.63174603174603
2020-04-19,25.68888888888889,OH,27.415873015873014
2020-04-20,33.24444444444444,OH,26.984126984126984
2020-04-21,28.71111111111111,OH,26.984126984126984
2020-04-22,30.22222222222222,OH,26.12063492063492
2020-04-23,39.28888888888889,OH,27.415873015873014
2020-04-24,28.71111111111111,OH,27.847619047619045
2020-04-25,13.6,OH,28.49523809523809
2020-04-26,55.91111111111111,OH,32.81269841269841
2020-04-27,34.75555555555555,OH,33.028571428571425
2020-02-22,4.444444444444445,PA,3.1746031746031744
2020-02-23,4.444444444444445,PA,3.8095238095238098
2020-02-24,2.962962962962963,PA,3.8095238095238098
2020-02-25,5.925925925925926,PA,3.8095238095238098
2020-02-26,0,PA,3.3862433862433865
2020-02-27,0,PA,2.962962962962963
2020-02-28,0,PA,2.53968253968254
2020-02-29,4.444444444444445,PA,2.53968253968254
2020-03-01,0,PA,1.904761904761905
2020-03-02,2.962962962962963,PA,1.904761904761905
2020-03-03,4.444444444444445,PA,1.6931216931216935
2020-03-04,2.962962962962963,PA,2.1164021164021167
2020-03-05,7.4074074074074066,PA,3.1746031746031744
2020-03-06,0,PA,3.1746031746031744
2020-03-07,0,PA,2.53968253968254
2020-03-08,4.444444444444445,PA,3.1746031746031744
2020-03-09,2.962962962962963,PA,3.1746031746031744
2020-03-10,2.962962962962963,PA,2.962962962962963
2020-03-11,4.444444444444445,PA,3.1746031746031744
2020-03-12,2.962962962962963,PA,2.53968253968254
2020-03-13,8.88888888888889,PA,3.8095238095238098
2020-03-14,10.37037037037037,PA,5.291005291005291
2020-03-15,8.88888888888889,PA,5.925925925925926
2020-03-16,40,PA,11.216931216931217
2020-03-17,84.44444444444444,PA,22.857142857142858
2020-03-18,47.407407407407405,PA,28.994708994708994
2020-03-19,56.29629629629629,PA,36.613756613756614
2020-03-20,118.5185185185185,PA,52.27513227513227
2020-03-21,59.25925925925925,PA,59.25925925925925
2020-03-22,51.85185185185185,PA,65.39682539682539
2020-03-23,66.66666666666666,PA,69.2063492063492
2020-03-24,50.37037037037037,PA,64.33862433862433
2020-03-25,65.18518518518518,PA,66.87830687830687
2020-03-26,59.25925925925925,PA,67.3015873015873
2020-03-27,82.96296296296296,PA,62.22222222222222
2020-03-28,99.25925925925925,PA,67.93650793650794
2020-03-29,63.7037037037037,PA,69.62962962962963
2020-03-30,80,PA,71.53439153439153
2020-03-31,80,PA,75.76719576719576
2020-04-01,54.81481481481481,PA,74.28571428571429
2020-04-02,74.07407407407408,PA,76.40211640211639
2020-04-03,60.74074074074074,PA,73.22751322751323
2020-04-04,41.48148148148148,PA,64.97354497354497
2020-04-05,53.33333333333333,PA,63.492063492063494
2020-04-06,60.74074074074074,PA,60.74074074074075
2020-04-07,71.11111111111111,PA,59.470899470899475
2020-04-08,40,PA,57.35449735449736
2020-04-09,68.14814814814814,PA,56.507936507936506
2020-04-10,53.33333333333333,PA,55.44973544973545
2020-04-11,31.11111111111111,PA,53.96825396825397
2020-04-12,35.55555555555556,PA,51.42857142857143
2020-04-13,60.74074074074074,PA,51.42857142857143
2020-04-14,38.51851851851852,PA,46.77248677248677
2020-04-15,47.407407407407405,PA,47.830687830687836
2020-04-16,35.55555555555556,PA,43.17460317460318
2020-04-17,41.48148148148148,PA,41.48148148148148
2020-04-18,29.629629629629626,PA,41.26984126984127
2020-04-19,41.48148148148148,PA,42.11640211640212
2020-04-20,48.888888888888886,PA,40.423280423280424
2020-04-21,47.407407407407405,PA,41.69312169312169
2020-04-22,28.148148148148145,PA,38.94179894179894
2020-04-23,28.148148148148145,PA,37.88359788359788
2020-04-24,35.55555555555556,PA,37.03703703703703
2020-04-25,20.74074074074074,PA,35.767195767195766
2020-04-26,34.07407407407407,PA,34.70899470899471
2020-04-27,29.629629629629626,PA,31.957671957671955
