date,hits,location,hits_ma
2020-03-05,0,MI,2.1978021978021975
2020-03-06,0,MI,2.1978021978021975
2020-03-07,7.6923076923076925,MI,2.1978021978021975
2020-03-08,0,MI,1.0989010989010985
2020-03-09,0,MI,1.0989010989010985
2020-03-10,7.6923076923076925,MI,2.1978021978021975
2020-03-11,7.6923076923076925,MI,3.296703296703296
2020-03-12,0,MI,3.296703296703296
2020-03-13,7.6923076923076925,MI,4.395604395604395
2020-03-14,0,MI,3.296703296703296
2020-03-15,11.538461538461538,MI,4.945054945054944
2020-03-16,100,MI,19.23076923076923
2020-03-17,150,MI,39.560439560439555
2020-03-18,111.53846153846155,MI,54.395604395604394
2020-03-19,107.6923076923077,MI,69.78021978021978
2020-03-20,146.15384615384616,MI,89.56043956043956
2020-03-21,65.38461538461539,MI,98.9010989010989
2020-03-22,65.38461538461539,MI,106.5934065934066
2020-03-23,261.53846153846155,MI,129.67032967032966
2020-03-24,357.6923076923077,MI,159.34065934065936
2020-03-25,207.6923076923077,MI,173.0769230769231
2020-03-26,257.6923076923077,MI,194.5054945054945
2020-03-27,261.53846153846155,MI,210.98901098901098
2020-03-28,211.53846153846155,MI,231.86813186813188
2020-03-29,138.46153846153845,MI,242.30769230769232
2020-03-30,384.61538461538464,MI,259.8901098901099
2020-03-31,296.1538461538462,MI,251.0989010989011
2020-04-01,223.0769230769231,MI,253.2967032967033
2020-04-02,192.30769230769232,MI,243.95604395604397
2020-04-03,176.92307692307693,MI,231.8681318681319
2020-04-04,150,MI,223.0769230769231
2020-04-05,84.61538461538461,MI,215.38461538461542
2020-04-06,165.3846153846154,MI,184.06593406593407
2020-04-07,165.3846153846154,MI,165.38461538461542
2020-04-08,138.46153846153845,MI,153.2967032967033
2020-04-09,126.92307692307692,MI,143.95604395604397
2020-04-10,103.84615384615385,MI,133.51648351648353
2020-04-11,138.46153846153845,MI,131.86813186813188
2020-04-12,57.69230769230769,MI,128.02197802197801
2020-04-13,153.84615384615384,MI,126.37362637362638
2020-04-14,153.84615384615384,MI,124.72527472527473
2020-04-15,126.92307692307692,MI,123.07692307692308
2020-04-16,103.84615384615385,MI,119.78021978021978
2020-04-17,69.23076923076923,MI,114.83516483516483
2020-04-18,65.38461538461539,MI,104.39560439560441
2020-04-19,57.69230769230769,MI,104.39560439560441
2020-04-20,80.76923076923077,MI,93.95604395604396
2020-04-21,73.07692307692308,MI,82.41758241758244
2020-04-22,76.92307692307692,MI,75.27472527472528
2020-04-23,88.46153846153847,MI,73.07692307692308
2020-04-24,76.92307692307692,MI,74.17582417582419
2020-02-22,0,NY,0.8465608465608466
2020-02-23,2.962962962962963,NY,1.0582010582010584
2020-02-24,4.444444444444445,NY,1.6931216931216932
2020-02-25,1.4814814814814814,NY,1.9047619047619049
2020-02-26,0,NY,1.26984126984127
2020-02-27,4.444444444444445,NY,1.9047619047619049
2020-02-28,0,NY,1.9047619047619049
2020-02-29,0,NY,1.9047619047619049
2020-03-01,2.962962962962963,NY,1.9047619047619049
2020-03-02,0,NY,1.26984126984127
2020-03-03,1.4814814814814814,NY,1.26984126984127
2020-03-04,0,NY,1.26984126984127
2020-03-05,2.962962962962963,NY,1.0582010582010581
2020-03-06,4.444444444444445,NY,1.693121693121693
2020-03-07,1.4814814814814814,NY,1.9047619047619049
2020-03-08,0,NY,1.4814814814814814
2020-03-09,2.962962962962963,NY,1.9047619047619049
2020-03-10,1.4814814814814814,NY,1.9047619047619049
2020-03-11,1.4814814814814814,NY,2.1164021164021163
2020-03-12,1.4814814814814814,NY,1.9047619047619049
2020-03-13,1.4814814814814814,NY,1.4814814814814814
2020-03-14,10.37037037037037,NY,2.751322751322751
2020-03-15,16.296296296296294,NY,5.07936507936508
2020-03-16,22.22222222222222,NY,7.83068783068783
2020-03-17,37.03703703703704,NY,12.91005291005291
2020-03-18,54.81481481481481,NY,20.52910052910053
2020-03-19,68.14814814814814,NY,30.05291005291005
2020-03-20,82.96296296296296,NY,41.69312169312169
2020-03-21,40,NY,45.925925925925924
2020-03-22,54.81481481481481,NY,51.42857142857143
2020-03-23,78.51851851851852,NY,59.470899470899475
2020-03-24,60.74074074074074,NY,62.857142857142854
2020-03-25,80,NY,66.45502645502646
2020-03-26,77.03703703703704,NY,67.72486772486772
2020-03-27,62.22222222222222,NY,64.76190476190476
2020-03-28,80,NY,70.47619047619047
2020-03-29,47.407407407407405,NY,69.41798941798942
2020-03-30,103.7037037037037,NY,73.01587301587301
2020-03-31,88.88888888888889,NY,77.03703703703704
2020-04-01,93.33333333333333,NY,78.94179894179895
2020-04-02,118.5185185185185,NY,84.86772486772486
2020-04-03,62.22222222222222,NY,84.86772486772486
2020-04-04,44.44444444444444,NY,79.78835978835978
2020-04-05,25.185185185185183,NY,76.61375661375662
2020-04-06,60.74074074074074,NY,70.47619047619047
2020-04-07,56.29629629629629,NY,65.82010582010581
2020-04-08,51.85185185185185,NY,59.89417989417989
2020-04-09,88.88888888888889,NY,55.66137566137566
2020-04-10,57.77777777777777,NY,55.026455026455025
2020-04-11,35.55555555555556,NY,53.75661375661376
2020-04-12,35.55555555555556,NY,55.238095238095234
2020-04-13,51.85185185185185,NY,53.96825396825397
2020-04-14,47.407407407407405,NY,52.698412698412696
2020-04-15,51.85185185185185,NY,52.698412698412696
2020-04-16,65.18518518518518,NY,49.31216931216931
2020-04-17,45.925925925925924,NY,47.61904761904761
2020-04-18,22.22222222222222,NY,45.714285714285715
2020-04-19,25.185185185185183,NY,44.232804232804234
2020-04-20,65.18518518518518,NY,46.13756613756613
2020-04-21,29.629629629629626,NY,43.597883597883595
2020-04-22,37.03703703703704,NY,41.481481481481474
2020-04-23,26.666666666666664,NY,35.97883597883598
2020-04-24,23.703703703703702,NY,32.804232804232804
2020-02-22,0,OH,1.7662337662337664
2020-02-23,3.090909090909091,OH,2.2077922077922083
2020-02-24,3.090909090909091,OH,2.6493506493506493
2020-02-25,6.181818181818182,OH,3.5324675324675323
2020-02-26,3.090909090909091,OH,3.090909090909091
2020-02-27,3.090909090909091,OH,2.6493506493506493
2020-02-28,7.727272727272727,OH,3.7532467532467533
2020-02-29,0,OH,3.7532467532467533
2020-03-01,3.090909090909091,OH,3.7532467532467533
2020-03-02,0,OH,3.311688311688312
2020-03-03,3.090909090909091,OH,2.8701298701298703
2020-03-04,0,OH,2.4285714285714284
2020-03-05,7.727272727272727,OH,3.090909090909091
2020-03-06,6.181818181818182,OH,2.8701298701298703
2020-03-07,0,OH,2.8701298701298703
2020-03-08,6.181818181818182,OH,3.311688311688312
2020-03-09,6.181818181818182,OH,4.194805194805195
2020-03-10,0,OH,3.7532467532467533
2020-03-11,3.090909090909091,OH,4.194805194805195
2020-03-12,4.636363636363637,OH,3.7532467532467533
2020-03-13,6.181818181818182,OH,3.7532467532467533
2020-03-14,3.090909090909091,OH,4.194805194805196
2020-03-15,20.09090909090909,OH,6.181818181818182
2020-03-16,57.18181818181818,OH,13.467532467532468
2020-03-17,47.90909090909091,OH,20.31168831168831
2020-03-18,69.54545454545455,OH,29.805194805194805
2020-03-19,49.45454545454545,OH,36.2077922077922
2020-03-20,51,OH,42.61038961038961
2020-03-21,38.63636363636363,OH,47.688311688311686
2020-03-22,55.63636363636363,OH,52.76623376623377
2020-03-23,72.63636363636364,OH,54.97402597402597
2020-03-24,63.36363636363636,OH,57.18181818181818
2020-03-25,54.090909090909086,OH,54.97402597402597
2020-03-26,66.45454545454545,OH,57.4025974025974
2020-03-27,78.81818181818181,OH,61.37662337662338
2020-03-28,49.45454545454545,OH,62.92207792207792
2020-03-29,46.36363636363636,OH,61.5974025974026
2020-03-30,61.81818181818181,OH,60.051948051948045
2020-03-31,63.36363636363636,OH,60.051948051948045
2020-04-01,44.81818181818182,OH,58.72727272727273
2020-04-02,68,OH,58.94805194805195
2020-04-03,57.18181818181818,OH,55.857142857142854
2020-04-04,46.36363636363636,OH,55.41558441558441
2020-04-05,44.81818181818182,OH,55.1948051948052
2020-04-06,49.45454545454545,OH,53.42857142857143
2020-04-07,49.45454545454545,OH,51.441558441558435
2020-04-08,35.54545454545455,OH,50.116883116883116
2020-04-09,32.45454545454545,OH,45.038961038961034
2020-04-10,26.272727272727273,OH,40.62337662337662
2020-04-11,18.545454545454547,OH,36.64935064935065
2020-04-12,34,OH,35.103896103896105
2020-04-13,35.54545454545455,OH,33.116883116883116
2020-04-14,38.63636363636363,OH,31.571428571428573
2020-04-15,35.54545454545455,OH,31.571428571428573
2020-04-16,21.636363636363637,OH,30.025974025974026
2020-04-17,20.09090909090909,OH,29.142857142857142
2020-04-18,23.18181818181818,OH,29.805194805194805
2020-04-19,29.363636363636363,OH,29.142857142857142
2020-04-20,29.363636363636363,OH,28.25974025974026
2020-04-21,18.545454545454547,OH,25.38961038961039
2020-04-22,38.63636363636363,OH,25.83116883116883
2020-04-23,32.45454545454545,OH,27.376623376623375
2020-04-24,21.636363636363637,OH,27.5974025974026
2020-02-22,5.795454545454546,PA,1.9318181818181819
2020-02-23,5.795454545454546,PA,2.75974025974026
2020-02-24,9.65909090909091,PA,4.13961038961039
2020-02-25,9.65909090909091,PA,4.967532467532467
2020-02-26,0,PA,4.967532467532467
2020-02-27,5.795454545454546,PA,5.243506493506494
2020-02-28,3.8636363636363638,PA,5.795454545454546
2020-02-29,5.795454545454546,PA,5.795454545454546
2020-03-01,0,PA,4.967532467532467
2020-03-02,9.65909090909091,PA,4.967532467532467
2020-03-03,7.7272727272727275,PA,4.691558441558442
2020-03-04,3.8636363636363638,PA,5.2435064935064934
2020-03-05,0,PA,4.415584415584416
2020-03-06,0,PA,3.8636363636363638
2020-03-07,0,PA,3.0357142857142856
2020-03-08,5.795454545454546,PA,3.8636363636363638
2020-03-09,3.8636363636363638,PA,3.0357142857142856
2020-03-10,0,PA,1.9318181818181819
2020-03-11,9.65909090909091,PA,2.75974025974026
2020-03-12,3.8636363636363638,PA,3.311688311688312
2020-03-13,7.7272727272727275,PA,4.415584415584416
2020-03-14,15.454545454545455,PA,6.623376623376624
2020-03-15,7.7272727272727275,PA,6.89935064935065
2020-03-16,63.75,PA,15.454545454545455
2020-03-17,112.04545454545455,PA,31.46103896103896
2020-03-18,69.54545454545455,PA,40.01623376623377
2020-03-19,69.54545454545455,PA,49.39935064935065
2020-03-20,164.20454545454547,PA,71.75324675324676
2020-03-21,73.4090909090909,PA,80.03246753246754
2020-03-22,79.20454545454545,PA,90.2435064935065
2020-03-23,88.86363636363636,PA,93.83116883116884
2020-03-24,88.86363636363636,PA,90.51948051948052
2020-03-25,94.6590909090909,PA,94.10714285714286
2020-03-26,98.52272727272728,PA,98.24675324675324
2020-03-27,121.70454545454545,PA,92.17532467532467
2020-03-28,119.77272727272728,PA,98.7987012987013
2020-03-29,90.79545454545455,PA,100.45454545454547
2020-03-30,94.6590909090909,PA,101.28246753246754
2020-03-31,106.25,PA,103.76623376623377
2020-04-01,75.3409090909091,PA,101.00649350649351
2020-04-02,94.6590909090909,PA,100.45454545454547
2020-04-03,81.13636363636364,PA,94.6590909090909
2020-04-04,56.02272727272727,PA,85.55194805194806
2020-04-05,79.20454545454545,PA,83.8961038961039
2020-04-06,71.47727272727273,PA,80.5844155844156
2020-04-07,83.06818181818183,PA,77.27272727272728
2020-04-08,77.27272727272728,PA,77.5487012987013
2020-04-09,71.47727272727273,PA,74.237012987013
2020-04-10,56.02272727272727,PA,70.64935064935065
2020-04-11,48.29545454545455,PA,69.54545454545455
2020-04-12,34.77272727272727,PA,63.198051948051955
2020-04-13,57.95454545454545,PA,61.26623376623377
2020-04-14,81.13636363636364,PA,60.99025974025974
2020-04-15,59.88636363636364,PA,58.506493506493506
2020-04-16,57.95454545454545,PA,56.57467532467533
2020-04-17,44.43181818181818,PA,54.91883116883117
2020-04-18,42.5,PA,54.090909090909086
2020-04-19,54.09090909090909,PA,56.850649350649356
2020-04-20,40.56818181818182,PA,54.366883116883116
2020-04-21,56.02272727272727,PA,50.779220779220786
2020-04-22,44.43181818181818,PA,48.57142857142857
2020-04-23,36.70454545454545,PA,45.535714285714285
2020-04-24,36.70454545454545,PA,44.43181818181819
