location,date,hits
AR,2020-02-21,20.81081081081081
AR,2020-02-22,0
AR,2020-02-23,0
AR,2020-02-24,0
AR,2020-02-25,0
AR,2020-02-26,0
AR,2020-02-27,0
AR,2020-02-28,0
AR,2020-02-29,0
AR,2020-03-01,0
AR,2020-03-02,0
AR,2020-03-03,0
AR,2020-03-04,0
AR,2020-03-05,0
AR,2020-03-06,0
AR,2020-03-07,0
AR,2020-03-08,0
AR,2020-03-09,0
AR,2020-03-10,0
AR,2020-03-11,0
AR,2020-03-12,0
AR,2020-03-13,0
AR,2020-03-14,24.972972972972975
AR,2020-03-15,0
AR,2020-03-16,20.81081081081081
AR,2020-03-17,52.02702702702703
AR,2020-03-18,70.75675675675676
AR,2020-03-19,91.56756756756756
AR,2020-03-20,137.35135135135135
AR,2020-03-21,22.89189189189189
AR,2020-03-22,22.89189189189189
AR,2020-03-23,70.75675675675676
AR,2020-03-24,120.70270270270271
AR,2020-03-25,54.10810810810811
AR,2020-03-26,66.5945945945946
AR,2020-03-27,160.24324324324326
AR,2020-03-28,58.270270270270274
AR,2020-03-29,47.86486486486486
AR,2020-03-30,108.21621621621622
AR,2020-03-31,137.35135135135135
AR,2020-04-01,49.94594594594595
AR,2020-04-02,81.16216216216216
AR,2020-04-03,49.94594594594595
AR,2020-04-04,66.5945945945946
AR,2020-04-05,106.13513513513514
AR,2020-04-06,124.86486486486487
AR,2020-04-07,79.08108108108108
AR,2020-04-08,99.8918918918919
AR,2020-04-09,70.75675675675676
AR,2020-04-10,52.02702702702703
AR,2020-04-11,22.89189189189189
AR,2020-04-12,112.37837837837839
AR,2020-04-13,49.94594594594595
AR,2020-04-14,118.62162162162163
AR,2020-04-15,47.86486486486486
AR,2020-04-16,58.270270270270274
AR,2020-04-17,39.54054054054054
AR,2020-04-18,81.16216216216216
AR,2020-04-19,33.2972972972973
AR,2020-04-20,37.45945945945946
AR,2020-04-21,49.94594594594595
AR,2020-04-22,47.86486486486486
AR,2020-04-23,58.270270270270274
AR,2020-04-24,58.270270270270274
AR,2020-04-25,43.7027027027027
AR,2020-04-26,95.72972972972973
AR,2020-04-27,39.54054054054054
AR,2020-04-28,47.86486486486486
AR,2020-04-29,37.45945945945946
AR,2020-04-30,29.135135135135137
AR,2020-05-01,20.81081081081081
AR,2020-05-02,68.67567567567568
AR,2020-05-03,22.89189189189189
AR,2020-05-04,18.72972972972973
AR,2020-05-05,37.45945945945946
AR,2020-05-06,39.54054054054054
AR,2020-05-07,60.351351351351354
AR,2020-05-08,39.54054054054054
AZ,2020-02-01,0
AZ,2020-02-02,0
AZ,2020-02-03,4.297297297297297
AZ,2020-02-04,0
AZ,2020-02-05,0
AZ,2020-02-06,7.162162162162162
AZ,2020-02-07,0
AZ,2020-02-08,0
AZ,2020-02-09,0
AZ,2020-02-10,4.297297297297297
AZ,2020-02-11,0
AZ,2020-02-12,0
AZ,2020-02-13,0
AZ,2020-02-14,5.72972972972973
AZ,2020-02-15,0
AZ,2020-02-16,0
AZ,2020-02-17,0
AZ,2020-02-18,0
AZ,2020-02-19,4.297297297297297
AZ,2020-02-20,0
AZ,2020-02-21,0
AZ,2020-02-22,11.45945945945946
AZ,2020-02-23,0
AZ,2020-02-24,0
AZ,2020-02-25,4.297297297297297
AZ,2020-02-26,4.297297297297297
AZ,2020-02-27,4.297297297297297
AZ,2020-02-28,4.297297297297297
AZ,2020-02-29,0
AZ,2020-03-01,0
AZ,2020-03-02,0
AZ,2020-03-03,4.297297297297297
AZ,2020-03-04,4.297297297297297
AZ,2020-03-05,0
AZ,2020-03-06,0
AZ,2020-03-07,0
AZ,2020-03-08,0
AZ,2020-03-09,0
AZ,2020-03-10,4.297297297297297
AZ,2020-03-11,4.297297297297297
AZ,2020-03-12,0
AZ,2020-03-13,4.297297297297297
AZ,2020-03-14,0
AZ,2020-03-15,0
AZ,2020-03-16,7.162162162162162
AZ,2020-03-17,20.054054054054056
AZ,2020-03-18,42.972972972972975
AZ,2020-03-19,21.486486486486488
AZ,2020-03-20,42.972972972972975
AZ,2020-03-21,21.486486486486488
AZ,2020-03-22,38.67567567567568
AZ,2020-03-23,40.10810810810811
AZ,2020-03-24,38.67567567567568
AZ,2020-03-25,38.67567567567568
AZ,2020-03-26,53
AZ,2020-03-27,64.45945945945947
AZ,2020-03-28,34.37837837837838
AZ,2020-03-29,31.513513513513516
AZ,2020-03-30,75.91891891891892
AZ,2020-03-31,65.89189189189189
AZ,2020-04-01,54.432432432432435
AZ,2020-04-02,50.13513513513514
AZ,2020-04-03,58.72972972972973
AZ,2020-04-04,48.7027027027027
AZ,2020-04-05,38.67567567567568
AZ,2020-04-06,53
AZ,2020-04-07,34.37837837837838
AZ,2020-04-08,48.7027027027027
AZ,2020-04-09,37.24324324324324
AZ,2020-04-10,34.37837837837838
AZ,2020-04-11,25.783783783783782
AZ,2020-04-12,8.594594594594595
AZ,2020-04-13,21.486486486486488
AZ,2020-04-14,18.62162162162162
AZ,2020-04-15,35.810810810810814
AZ,2020-04-16,42.972972972972975
AZ,2020-04-17,22.91891891891892
AZ,2020-04-18,15.756756756756758
AZ,2020-04-19,7.162162162162162
AZ,2020-04-20,30.08108108108108
AZ,2020-04-21,25.783783783783782
AZ,2020-04-22,31.513513513513516
AZ,2020-04-23,22.91891891891892
AZ,2020-04-24,22.91891891891892
AZ,2020-04-25,15.756756756756758
AZ,2020-04-26,28.64864864864865
AZ,2020-04-27,15.756756756756758
AZ,2020-04-28,18.62162162162162
AZ,2020-04-29,45.83783783783784
AZ,2020-04-30,20.054054054054056
AZ,2020-05-01,11.45945945945946
AZ,2020-05-02,7.162162162162162
AZ,2020-05-03,15.756756756756758
AZ,2020-05-04,18.62162162162162
AZ,2020-05-05,11.45945945945946
AZ,2020-05-06,14.324324324324325
AZ,2020-05-07,15.756756756756758
AZ,2020-05-08,0
CA,2020-02-01,1
CA,2020-02-02,1
CA,2020-02-03,1
CA,2020-02-04,3
CA,2020-02-05,1
CA,2020-02-06,1
CA,2020-02-07,1
CA,2020-02-08,1
CA,2020-02-09,1
CA,2020-02-10,1
CA,2020-02-11,1
CA,2020-02-12,1
CA,2020-02-13,1
CA,2020-02-14,1
CA,2020-02-15,1
CA,2020-02-16,1
CA,2020-02-17,0
CA,2020-02-18,2
CA,2020-02-19,1
CA,2020-02-20,1
CA,2020-02-21,1
CA,2020-02-22,2
CA,2020-02-23,0
CA,2020-02-24,2
CA,2020-02-25,2
CA,2020-02-26,1
CA,2020-02-27,1
CA,2020-02-28,2
CA,2020-02-29,1
CA,2020-03-01,2
CA,2020-03-02,1
CA,2020-03-03,1
CA,2020-03-04,1
CA,2020-03-05,1
CA,2020-03-06,1
CA,2020-03-07,2
CA,2020-03-08,2
CA,2020-03-09,1
CA,2020-03-10,1
CA,2020-03-11,1
CA,2020-03-12,2
CA,2020-03-13,4
CA,2020-03-14,4
CA,2020-03-15,5
CA,2020-03-16,19
CA,2020-03-17,32
CA,2020-03-18,29
CA,2020-03-19,29
CA,2020-03-20,40
CA,2020-03-21,33
CA,2020-03-22,18
CA,2020-03-23,32
CA,2020-03-24,24
CA,2020-03-25,33
CA,2020-03-26,39
CA,2020-03-27,42
CA,2020-03-28,34
CA,2020-03-29,28
CA,2020-03-30,34
CA,2020-03-31,37
CA,2020-04-01,35
CA,2020-04-02,37
CA,2020-04-03,28
CA,2020-04-04,19
CA,2020-04-05,21
CA,2020-04-06,22
CA,2020-04-07,27
CA,2020-04-08,22
CA,2020-04-09,25
CA,2020-04-10,26
CA,2020-04-11,18
CA,2020-04-12,16
CA,2020-04-13,24
CA,2020-04-14,24
CA,2020-04-15,26
CA,2020-04-16,27
CA,2020-04-17,20
CA,2020-04-18,18
CA,2020-04-19,10
CA,2020-04-20,16
CA,2020-04-21,22
CA,2020-04-22,15
CA,2020-04-23,18
CA,2020-04-24,14
CA,2020-04-25,10
CA,2020-04-26,9
CA,2020-04-27,13
CA,2020-04-28,19
CA,2020-04-29,20
CA,2020-04-30,15
CA,2020-05-01,12
CA,2020-05-02,10
CA,2020-05-03,8
CA,2020-05-04,12
CA,2020-05-05,11
CA,2020-05-06,12
CA,2020-05-07,15
CA,2020-05-08,12
CO,2020-02-01,12.857142857142858
CO,2020-02-02,0
CO,2020-02-03,17.142857142857142
CO,2020-02-04,8.571428571428571
CO,2020-02-05,0
CO,2020-02-06,0
CO,2020-02-07,10.714285714285714
CO,2020-02-08,12.857142857142858
CO,2020-02-09,10.714285714285714
CO,2020-02-10,0
CO,2020-02-11,0
CO,2020-02-12,10.714285714285714
CO,2020-02-13,0
CO,2020-02-14,0
CO,2020-02-15,0
CO,2020-02-16,0
CO,2020-02-17,10.714285714285714
CO,2020-02-18,0
CO,2020-02-19,0
CO,2020-02-20,0
CO,2020-02-21,19.285714285714285
CO,2020-02-22,0
CO,2020-02-23,0
CO,2020-02-24,0
CO,2020-02-25,0
CO,2020-02-26,0
CO,2020-02-27,8.571428571428571
CO,2020-02-28,0
CO,2020-02-29,0
CO,2020-03-01,0
CO,2020-03-02,0
CO,2020-03-03,8.571428571428571
CO,2020-03-04,0
CO,2020-03-05,0
CO,2020-03-06,0
CO,2020-03-07,0
CO,2020-03-08,0
CO,2020-03-09,0
CO,2020-03-10,8.571428571428571
CO,2020-03-11,0
CO,2020-03-12,8.571428571428571
CO,2020-03-13,19.285714285714285
CO,2020-03-14,21.428571428571427
CO,2020-03-15,10.714285714285714
CO,2020-03-16,27.857142857142858
CO,2020-03-17,94.28571428571428
CO,2020-03-18,115.71428571428571
CO,2020-03-19,87.85714285714286
CO,2020-03-20,120
CO,2020-03-21,100.71428571428571
CO,2020-03-22,75
CO,2020-03-23,62.14285714285714
CO,2020-03-24,90
CO,2020-03-25,75
CO,2020-03-26,192.85714285714286
CO,2020-03-27,130.71428571428572
CO,2020-03-28,87.85714285714286
CO,2020-03-29,68.57142857142857
CO,2020-03-30,77.14285714285714
CO,2020-03-31,81.42857142857143
CO,2020-04-01,124.28571428571428
CO,2020-04-02,105
CO,2020-04-03,96.42857142857143
CO,2020-04-04,66.42857142857143
CO,2020-04-05,42.857142857142854
CO,2020-04-06,36.42857142857143
CO,2020-04-07,77.14285714285714
CO,2020-04-08,32.14285714285714
CO,2020-04-09,85.71428571428571
CO,2020-04-10,72.85714285714286
CO,2020-04-11,53.57142857142857
CO,2020-04-12,25.714285714285715
CO,2020-04-13,49.285714285714285
CO,2020-04-14,55.714285714285715
CO,2020-04-15,51.42857142857143
CO,2020-04-16,57.857142857142854
CO,2020-04-17,70.71428571428571
CO,2020-04-18,10.714285714285714
CO,2020-04-19,45
CO,2020-04-20,38.57142857142857
CO,2020-04-21,47.14285714285714
CO,2020-04-22,45
CO,2020-04-23,47.14285714285714
CO,2020-04-24,64.28571428571428
CO,2020-04-25,25.714285714285715
CO,2020-04-26,47.14285714285714
CO,2020-04-27,62.14285714285714
CO,2020-04-28,8.571428571428571
CO,2020-04-29,32.14285714285714
CO,2020-04-30,17.142857142857142
CO,2020-05-01,36.42857142857143
CO,2020-05-02,30
CO,2020-05-03,21.428571428571427
CO,2020-05-04,25.714285714285715
CO,2020-05-05,30
CO,2020-05-06,49.285714285714285
CO,2020-05-07,21.428571428571427
CO,2020-05-08,8.571428571428571
CT,2020-02-01,0
CT,2020-02-02,10.666666666666666
CT,2020-02-03,8
CT,2020-02-04,0
CT,2020-02-05,0
CT,2020-02-06,9.333333333333332
CT,2020-02-07,9.333333333333332
CT,2020-02-08,0
CT,2020-02-09,0
CT,2020-02-10,0
CT,2020-02-11,0
CT,2020-02-12,0
CT,2020-02-13,0
CT,2020-02-14,0
CT,2020-02-15,0
CT,2020-02-16,0
CT,2020-02-17,0
CT,2020-02-18,9.333333333333332
CT,2020-02-19,9.333333333333332
CT,2020-02-20,9.333333333333332
CT,2020-02-21,0
CT,2020-02-22,0
CT,2020-02-23,0
CT,2020-02-24,0
CT,2020-02-25,0
CT,2020-02-26,9.333333333333332
CT,2020-02-27,0
CT,2020-02-28,9.333333333333332
CT,2020-02-29,0
CT,2020-03-01,10.666666666666666
CT,2020-03-02,0
CT,2020-03-03,9.333333333333332
CT,2020-03-04,0
CT,2020-03-05,0
CT,2020-03-06,0
CT,2020-03-07,0
CT,2020-03-08,0
CT,2020-03-09,9.333333333333332
CT,2020-03-10,0
CT,2020-03-11,18.666666666666664
CT,2020-03-12,9.333333333333332
CT,2020-03-13,9.333333333333332
CT,2020-03-14,0
CT,2020-03-15,10.666666666666666
CT,2020-03-16,13.333333333333332
CT,2020-03-17,53.33333333333333
CT,2020-03-18,50.666666666666664
CT,2020-03-19,40
CT,2020-03-20,46.666666666666664
CT,2020-03-21,40
CT,2020-03-22,54.666666666666664
CT,2020-03-23,16
CT,2020-03-24,60
CT,2020-03-25,44
CT,2020-03-26,52
CT,2020-03-27,58.666666666666664
CT,2020-03-28,48
CT,2020-03-29,60
CT,2020-03-30,68
CT,2020-03-31,32
CT,2020-04-01,61.33333333333333
CT,2020-04-02,68
CT,2020-04-03,44
CT,2020-04-04,44
CT,2020-04-05,53.33333333333333
CT,2020-04-06,74.66666666666666
CT,2020-04-07,25.333333333333332
CT,2020-04-08,20
CT,2020-04-09,24
CT,2020-04-10,34.666666666666664
CT,2020-04-11,9.333333333333332
CT,2020-04-12,25.333333333333332
CT,2020-04-13,46.666666666666664
CT,2020-04-14,33.33333333333333
CT,2020-04-15,37.33333333333333
CT,2020-04-16,45.33333333333333
CT,2020-04-17,29.333333333333332
CT,2020-04-18,18.666666666666664
CT,2020-04-19,58.666666666666664
CT,2020-04-20,20
CT,2020-04-21,24
CT,2020-04-22,24
CT,2020-04-23,32
CT,2020-04-24,30.666666666666664
CT,2020-04-25,20
CT,2020-04-26,54.666666666666664
CT,2020-04-27,26.666666666666664
CT,2020-04-28,24
CT,2020-04-29,56
CT,2020-04-30,49.33333333333333
CT,2020-05-01,40
CT,2020-05-02,34.666666666666664
CT,2020-05-03,30.666666666666664
CT,2020-05-04,60
CT,2020-05-05,26.666666666666664
CT,2020-05-06,8
CT,2020-05-07,20
CT,2020-05-08,16
DC,2020-02-01,0
DC,2020-02-02,0
DC,2020-02-03,0
DC,2020-02-04,0
DC,2020-02-05,0
DC,2020-02-06,0
DC,2020-02-07,0
DC,2020-02-08,0
DC,2020-02-09,0
DC,2020-02-10,0
DC,2020-02-11,0
DC,2020-02-12,0
DC,2020-02-13,0
DC,2020-02-14,0
DC,2020-02-15,0
DC,2020-02-16,0
DC,2020-02-17,0
DC,2020-02-18,0
DC,2020-02-19,0
DC,2020-02-20,0
DC,2020-02-21,0
DC,2020-02-22,0
DC,2020-02-23,0
DC,2020-02-24,0
DC,2020-02-25,0
DC,2020-02-26,0
DC,2020-02-27,0
DC,2020-02-28,0
DC,2020-02-29,0
DC,2020-03-01,0
DC,2020-03-02,0
DC,2020-03-03,0
DC,2020-03-04,0
DC,2020-03-05,0
DC,2020-03-06,0
DC,2020-03-07,0
DC,2020-03-08,0
DC,2020-03-09,0
DC,2020-03-10,0
DC,2020-03-11,0
DC,2020-03-12,0
DC,2020-03-13,0
DC,2020-03-14,0
DC,2020-03-15,0
DC,2020-03-16,71.05263157894737
DC,2020-03-17,26.052631578947366
DC,2020-03-18,26.052631578947366
DC,2020-03-19,26.052631578947366
DC,2020-03-20,0
DC,2020-03-21,35.526315789473685
DC,2020-03-22,35.526315789473685
DC,2020-03-23,52.10526315789473
DC,2020-03-24,40.263157894736835
DC,2020-03-25,56.84210526315789
DC,2020-03-26,42.63157894736842
DC,2020-03-27,54.473684210526315
DC,2020-03-28,35.526315789473685
DC,2020-03-29,106.57894736842104
DC,2020-03-30,28.421052631578945
DC,2020-03-31,0
DC,2020-04-01,68.68421052631578
DC,2020-04-02,56.84210526315789
DC,2020-04-03,28.421052631578945
DC,2020-04-04,35.526315789473685
DC,2020-04-05,0
DC,2020-04-06,56.84210526315789
DC,2020-04-07,28.421052631578945
DC,2020-04-08,28.421052631578945
DC,2020-04-09,0
DC,2020-04-10,0
DC,2020-04-11,35.526315789473685
DC,2020-04-12,0
DC,2020-04-13,28.421052631578945
DC,2020-04-14,28.421052631578945
DC,2020-04-15,40.263157894736835
DC,2020-04-16,0
DC,2020-04-17,42.63157894736842
DC,2020-04-18,0
DC,2020-04-19,35.526315789473685
DC,2020-04-20,0
DC,2020-04-21,0
DC,2020-04-22,56.84210526315789
DC,2020-04-23,28.421052631578945
DC,2020-04-24,28.421052631578945
DC,2020-04-25,35.526315789473685
DC,2020-04-26,33.1578947368421
DC,2020-04-27,28.421052631578945
DC,2020-04-28,0
DC,2020-04-29,0
DC,2020-04-30,54.473684210526315
DC,2020-05-01,28.421052631578945
DC,2020-05-02,0
DC,2020-05-03,35.526315789473685
DC,2020-05-04,54.473684210526315
DC,2020-05-05,26.052631578947366
DC,2020-05-06,28.421052631578945
DC,2020-05-07,0
DC,2020-05-08,28.421052631578945
DE,2020-02-01,0
DE,2020-02-02,0
DE,2020-02-03,0
DE,2020-02-04,0
DE,2020-02-05,0
DE,2020-02-06,0
DE,2020-02-07,0
DE,2020-02-08,90.47619047619048
DE,2020-02-09,0
DE,2020-02-10,0
DE,2020-02-11,0
DE,2020-02-12,0
DE,2020-02-13,0
DE,2020-02-14,78.57142857142857
DE,2020-02-15,0
DE,2020-02-16,0
DE,2020-02-17,0
DE,2020-02-18,0
DE,2020-02-19,0
DE,2020-02-20,0
DE,2020-02-21,0
DE,2020-02-22,0
DE,2020-02-23,0
DE,2020-02-24,0
DE,2020-02-25,0
DE,2020-02-26,0
DE,2020-02-27,0
DE,2020-02-28,0
DE,2020-02-29,0
DE,2020-03-01,0
DE,2020-03-02,0
DE,2020-03-03,0
DE,2020-03-04,0
DE,2020-03-05,0
DE,2020-03-06,0
DE,2020-03-07,0
DE,2020-03-08,0
DE,2020-03-09,0
DE,2020-03-10,0
DE,2020-03-11,0
DE,2020-03-12,0
DE,2020-03-13,76.19047619047619
DE,2020-03-14,0
DE,2020-03-15,0
DE,2020-03-16,0
DE,2020-03-17,71.42857142857143
DE,2020-03-18,109.52380952380952
DE,2020-03-19,140.47619047619048
DE,2020-03-20,142.85714285714286
DE,2020-03-21,0
DE,2020-03-22,0
DE,2020-03-23,157.14285714285714
DE,2020-03-24,209.52380952380952
DE,2020-03-25,69.04761904761905
DE,2020-03-26,145.23809523809524
DE,2020-03-27,130.95238095238096
DE,2020-03-28,71.42857142857143
DE,2020-03-29,69.04761904761905
DE,2020-03-30,130.95238095238096
DE,2020-03-31,95.23809523809524
DE,2020-04-01,128.57142857142858
DE,2020-04-02,64.28571428571429
DE,2020-04-03,64.28571428571429
DE,2020-04-04,145.23809523809524
DE,2020-04-05,73.80952380952381
DE,2020-04-06,64.28571428571429
DE,2020-04-07,97.61904761904762
DE,2020-04-08,64.28571428571429
DE,2020-04-09,128.57142857142858
DE,2020-04-10,238.0952380952381
DE,2020-04-11,73.80952380952381
DE,2020-04-12,73.80952380952381
DE,2020-04-13,66.66666666666667
DE,2020-04-14,95.23809523809524
DE,2020-04-15,159.52380952380952
DE,2020-04-16,61.904761904761905
DE,2020-04-17,128.57142857142858
DE,2020-04-18,71.42857142857143
DE,2020-04-19,0
DE,2020-04-20,61.904761904761905
DE,2020-04-21,0
DE,2020-04-22,133.33333333333334
DE,2020-04-23,92.85714285714286
DE,2020-04-24,92.85714285714286
DE,2020-04-25,71.42857142857143
DE,2020-04-26,69.04761904761905
DE,2020-04-27,126.19047619047619
DE,2020-04-28,128.57142857142858
DE,2020-04-29,0
DE,2020-04-30,59.523809523809526
DE,2020-05-01,66.66666666666667
DE,2020-05-02,76.19047619047619
DE,2020-05-03,150
DE,2020-05-04,0
DE,2020-05-05,59.523809523809526
DE,2020-05-06,92.85714285714286
DE,2020-05-07,133.33333333333334
DE,2020-05-08,64.28571428571429
FL,2020-02-01,0
FL,2020-02-02,4.86
FL,2020-02-03,1.62
FL,2020-02-04,0
FL,2020-02-05,0
FL,2020-02-06,0
FL,2020-02-07,1.62
FL,2020-02-08,0
FL,2020-02-09,0
FL,2020-02-10,0
FL,2020-02-11,0
FL,2020-02-12,1.62
FL,2020-02-13,1.62
FL,2020-02-14,0
FL,2020-02-15,0
FL,2020-02-16,0
FL,2020-02-17,0
FL,2020-02-18,1.62
FL,2020-02-19,4.86
FL,2020-02-20,1.62
FL,2020-02-21,1.62
FL,2020-02-22,0
FL,2020-02-23,0
FL,2020-02-24,0
FL,2020-02-25,0
FL,2020-02-26,1.62
FL,2020-02-27,1.62
FL,2020-02-28,1.62
FL,2020-02-29,0
FL,2020-03-01,0
FL,2020-03-02,1.62
FL,2020-03-03,1.62
FL,2020-03-04,1.62
FL,2020-03-05,0
FL,2020-03-06,1.62
FL,2020-03-07,0
FL,2020-03-08,0
FL,2020-03-09,1.62
FL,2020-03-10,1.62
FL,2020-03-11,1.62
FL,2020-03-12,1.62
FL,2020-03-13,6.48
FL,2020-03-14,4.86
FL,2020-03-15,0
FL,2020-03-16,14.580000000000002
FL,2020-03-17,17.82
FL,2020-03-18,17.82
FL,2020-03-19,53.46
FL,2020-03-20,59.940000000000005
FL,2020-03-21,74.52000000000001
FL,2020-03-22,40.5
FL,2020-03-23,85.86
FL,2020-03-24,72.9
FL,2020-03-25,87.48
FL,2020-03-26,113.4
FL,2020-03-27,127.98
FL,2020-03-28,131.22
FL,2020-03-29,66.42
FL,2020-03-30,111.78
FL,2020-03-31,102.06
FL,2020-04-01,89.10000000000001
FL,2020-04-02,123.12
FL,2020-04-03,103.68
FL,2020-04-04,72.9
